Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,400,0.002927590999988,"[(24, 71, 3), (17, 77, 4), (59, 85, 5), (45, 46, 8), (20, 49, 9), (40, 62, 9), (5, 23, 10), (6, 78, 20), (35, 42, 20), (24, 58, 21), (22, 96, 22), (92, 93, 25), (2, 52, 28), (30, 95, 34), (3, 6, 35), (13, 38, 36), (6, 24, 38), (29, 86, 38), (17, 34, 40), (35, 44, 45), (10, 92, 47), (22, 74, 47), (28, 88, 47), (62, 84, 47), (64, 99, 47), (48, 53, 51), (21, 87, 52), (23, 59, 53), (26, 29, 54), (65, 76, 54), (50, 95, 58), (53, 61, 60), (4, 77, 63), (76, 81, 63), (13, 81, 70), (10, 12, 71), (92, 96, 72), (18, 97, 86), (67, 95, 86), (43, 82, 87), (2, 66, 90), (48, 98, 96), (57, 72, 97), (77, 91, 99), (10, 29, 101), (59, 64, 102), (0, 83, 104), (35, 80, 104), (48, 90, 104), (11, 60, 108), (21, 96, 111), (5, 53, 115), (12, 78, 116), (40, 64, 116), (37, 69, 120), (20, 57, 126), (16, 58, 127), (39, 81, 128), (4, 93, 132), (41, 44, 138), (16, 25, 141), (28, 48, 143), (64, 73, 144), (13, 31, 146), (27, 75, 149), (36, 67, 151), (11, 38, 153), (68, 70, 155), (45, 89, 161), (5, 55, 163), (49, 80, 163), (26, 39, 166), (22, 82, 167), (14, 80, 169), (39, 53, 170), (9, 62, 177), (63, 71, 178), (57, 71, 181), (51, 90, 185), (35, 47, 209), (79, 93, 213), (1, 28, 217), (28, 94, 217), (8, 79, 218), (49, 68, 220), (45, 86, 221), (37, 81, 234), (79, 95, 238), (18, 60, 241), (56, 70, 253), (52, 74, 259), (54, 97, 291), (22, 83, 308), (7, 54, 309), (29, 32, 355), (15, 64, 363), (27, 39, 366), (32, 33, 404), (19, 73, 575)]",12672
Prim's Algorithm (without queue),100,400,0.002255864000006,"[(0, 83, 104), (83, 22, 308), (22, 96, 22), (22, 74, 47), (96, 92, 72), (92, 93, 25), (92, 10, 47), (10, 12, 71), (10, 29, 101), (29, 86, 38), (29, 26, 54), (96, 21, 111), (21, 87, 52), (12, 78, 116), (78, 6, 20), (6, 3, 35), (6, 24, 38), (24, 71, 3), (24, 58, 21), (58, 16, 127), (93, 4, 132), (4, 77, 63), (77, 17, 4), (17, 34, 40), (77, 91, 99), (16, 25, 141), (26, 39, 166), (39, 81, 128), (81, 76, 63), (76, 65, 54), (81, 13, 70), (13, 38, 36), (13, 31, 146), (38, 11, 153), (11, 60, 108), (22, 82, 167), (82, 43, 87), (39, 53, 170), (53, 48, 51), (53, 61, 60), (48, 98, 96), (48, 90, 104), (53, 5, 115), (5, 23, 10), (23, 59, 53), (59, 85, 5), (59, 64, 102), (64, 99, 47), (64, 40, 116), (40, 62, 9), (62, 84, 47), (48, 28, 143), (28, 88, 47), (64, 73, 144), (5, 55, 163), (62, 9, 177), (71, 63, 178), (71, 57, 181), (57, 72, 97), (57, 20, 126), (20, 49, 9), (49, 80, 163), (80, 35, 104), (35, 42, 20), (35, 44, 45), (44, 41, 138), (80, 14, 169), (90, 51, 185), (35, 47, 209), (93, 79, 213), (28, 1, 217), (28, 94, 217), (79, 8, 218), (49, 68, 220), (68, 70, 155), (86, 45, 221), (45, 46, 8), (45, 89, 161), (81, 37, 234), (37, 69, 120), (79, 95, 238), (95, 30, 34), (95, 50, 58), (95, 67, 86), (67, 36, 151), (60, 18, 241), (18, 97, 86), (70, 56, 253), (74, 52, 259), (52, 2, 28), (2, 66, 90), (97, 54, 291), (54, 7, 309), (29, 32, 355), (64, 15, 363), (39, 27, 366), (27, 75, 149), (32, 33, 404), (73, 19, 575)]",12672
Kruskal's Algorithm (with queue),100,400,0.012642789000012,"[(24, 71, 3), (17, 77, 4), (59, 85, 5), (45, 46, 8), (20, 49, 9), (40, 62, 9), (5, 23, 10), (6, 78, 20), (35, 42, 20), (24, 58, 21), (22, 96, 22), (92, 93, 25), (2, 52, 28), (30, 95, 34), (3, 6, 35), (13, 38, 36), (6, 24, 38), (29, 86, 38), (17, 34, 40), (35, 44, 45), (10, 92, 47), (22, 74, 47), (28, 88, 47), (62, 84, 47), (64, 99, 47), (48, 53, 51), (21, 87, 52), (23, 59, 53), (26, 29, 54), (65, 76, 54), (50, 95, 58), (53, 61, 60), (4, 77, 63), (76, 81, 63), (13, 81, 70), (10, 12, 71), (92, 96, 72), (18, 97, 86), (67, 95, 86), (43, 82, 87), (2, 66, 90), (48, 98, 96), (57, 72, 97), (77, 91, 99), (10, 29, 101), (59, 64, 102), (0, 83, 104), (35, 80, 104), (48, 90, 104), (11, 60, 108), (21, 96, 111), (5, 53, 115), (12, 78, 116), (40, 64, 116), (37, 69, 120), (20, 57, 126), (16, 58, 127), (39, 81, 128), (4, 93, 132), (41, 44, 138), (16, 25, 141), (28, 48, 143), (64, 73, 144), (13, 31, 146), (27, 75, 149), (36, 67, 151), (11, 38, 153), (68, 70, 155), (45, 89, 161), (5, 55, 163), (49, 80, 163), (26, 39, 166), (22, 82, 167), (14, 80, 169), (39, 53, 170), (9, 62, 177), (63, 71, 178), (57, 71, 181), (51, 90, 185), (35, 47, 209), (79, 93, 213), (1, 28, 217), (28, 94, 217), (8, 79, 218), (49, 68, 220), (45, 86, 221), (37, 81, 234), (79, 95, 238), (18, 60, 241), (56, 70, 253), (52, 74, 259), (54, 97, 291), (22, 83, 308), (7, 54, 309), (29, 32, 355), (15, 64, 363), (27, 39, 366), (32, 33, 404), (19, 73, 575)]",12672
Prim's Algorithm (with queue),100,400,0.003693006999995,"[(0, 83, 104), (83, 22, 308), (22, 96, 22), (22, 74, 47), (96, 92, 72), (92, 93, 25), (92, 10, 47), (10, 12, 71), (10, 29, 101), (29, 86, 38), (29, 26, 54), (96, 21, 111), (21, 87, 52), (12, 78, 116), (78, 6, 20), (6, 3, 35), (6, 24, 38), (24, 71, 3), (24, 58, 21), (58, 16, 127), (93, 4, 132), (4, 77, 63), (77, 17, 4), (17, 34, 40), (77, 91, 99), (16, 25, 141), (26, 39, 166), (39, 81, 128), (81, 76, 63), (76, 65, 54), (81, 13, 70), (13, 38, 36), (13, 31, 146), (38, 11, 153), (11, 60, 108), (22, 82, 167), (82, 43, 87), (39, 53, 170), (53, 48, 51), (53, 61, 60), (48, 98, 96), (48, 90, 104), (53, 5, 115), (5, 23, 10), (23, 59, 53), (59, 85, 5), (59, 64, 102), (64, 99, 47), (64, 40, 116), (40, 62, 9), (62, 84, 47), (48, 28, 143), (28, 88, 47), (64, 73, 144), (5, 55, 163), (62, 9, 177), (71, 63, 178), (71, 57, 181), (57, 72, 97), (57, 20, 126), (20, 49, 9), (49, 80, 163), (80, 35, 104), (35, 42, 20), (35, 44, 45), (44, 41, 138), (80, 14, 169), (90, 51, 185), (35, 47, 209), (93, 79, 213), (28, 1, 217), (28, 94, 217), (79, 8, 218), (49, 68, 220), (68, 70, 155), (86, 45, 221), (45, 46, 8), (45, 89, 161), (81, 37, 234), (37, 69, 120), (79, 95, 238), (95, 30, 34), (95, 50, 58), (95, 67, 86), (67, 36, 151), (60, 18, 241), (18, 97, 86), (70, 56, 253), (74, 52, 259), (52, 2, 28), (2, 66, 90), (97, 54, 291), (54, 7, 309), (29, 32, 355), (64, 15, 363), (39, 27, 366), (27, 75, 149), (32, 33, 404), (73, 19, 575)]",12672
Kruskal's Algorithm (without queue),100,450,0.005229634999992,"[(27, 29, 1), (34, 73, 3), (64, 69, 4), (14, 37, 5), (3, 18, 6), (6, 65, 7), (13, 19, 7), (38, 96, 7), (12, 36, 10), (25, 29, 11), (6, 84, 12), (28, 63, 16), (28, 80, 17), (20, 36, 19), (39, 78, 21), (54, 81, 21), (54, 93, 21), (75, 83, 22), (6, 16, 23), (37, 68, 30), (23, 59, 32), (5, 78, 33), (48, 97, 34), (51, 55, 34), (18, 37, 38), (24, 72, 38), (72, 73, 42), (49, 58, 43), (14, 29, 44), (35, 51, 48), (6, 83, 51), (51, 64, 51), (55, 70, 58), (12, 61, 59), (17, 56, 59), (25, 67, 60), (38, 43, 72), (32, 57, 73), (45, 86, 73), (27, 54, 74), (61, 73, 75), (4, 40, 76), (40, 43, 77), (26, 58, 78), (51, 67, 78), (6, 79, 80), (25, 48, 83), (0, 24, 85), (15, 90, 91), (0, 9, 92), (23, 30, 94), (1, 72, 95), (17, 21, 95), (28, 95, 95), (22, 59, 96), (84, 96, 96), (35, 58, 101), (42, 48, 103), (81, 89, 105), (7, 84, 124), (16, 81, 126), (27, 61, 130), (44, 90, 130), (12, 76, 133), (64, 90, 135), (11, 46, 138), (25, 92, 139), (45, 96, 147), (30, 85, 148), (52, 93, 154), (5, 31, 156), (9, 19, 159), (16, 91, 159), (60, 92, 163), (39, 41, 170), (53, 56, 171), (17, 63, 176), (24, 62, 176), (58, 82, 177), (24, 95, 182), (8, 21, 190), (31, 68, 197), (50, 77, 197), (57, 99, 199), (40, 71, 201), (20, 87, 204), (26, 32, 208), (9, 59, 209), (25, 46, 209), (57, 98, 217), (68, 88, 235), (2, 37, 248), (60, 66, 250), (65, 94, 266), (47, 93, 275), (50, 59, 295), (33, 71, 352), (1, 10, 485), (3, 74, 514)]",11118
Prim's Algorithm (without queue),100,450,0.006011577999999,"[(0, 24, 85), (24, 72, 38), (72, 73, 42), (73, 34, 3), (73, 61, 75), (61, 12, 59), (12, 36, 10), (36, 20, 19), (0, 9, 92), (72, 1, 95), (61, 27, 130), (27, 29, 1), (29, 25, 11), (29, 14, 44), (14, 37, 5), (37, 68, 30), (37, 18, 38), (18, 3, 6), (25, 67, 60), (27, 54, 74), (54, 81, 21), (54, 93, 21), (67, 51, 78), (51, 55, 34), (51, 35, 48), (51, 64, 51), (64, 69, 4), (55, 70, 58), (25, 48, 83), (48, 97, 34), (35, 58, 101), (58, 49, 43), (58, 26, 78), (48, 42, 103), (81, 89, 105), (81, 16, 126), (16, 6, 23), (6, 65, 7), (6, 84, 12), (6, 83, 51), (83, 75, 22), (6, 79, 80), (84, 96, 96), (96, 38, 7), (38, 43, 72), (43, 40, 77), (40, 4, 76), (84, 7, 124), (12, 76, 133), (64, 90, 135), (90, 15, 91), (90, 44, 130), (25, 92, 139), (96, 45, 147), (45, 86, 73), (93, 52, 154), (9, 19, 159), (19, 13, 7), (16, 91, 159), (92, 60, 163), (24, 62, 176), (58, 82, 177), (24, 95, 182), (95, 28, 95), (28, 63, 16), (28, 80, 17), (63, 17, 176), (17, 56, 59), (17, 21, 95), (56, 53, 171), (21, 8, 190), (68, 31, 197), (31, 5, 156), (5, 78, 33), (78, 39, 21), (39, 41, 170), (40, 71, 201), (20, 87, 204), (26, 32, 208), (32, 57, 73), (57, 99, 199), (9, 59, 209), (59, 23, 32), (23, 30, 94), (59, 22, 96), (30, 85, 148), (25, 46, 209), (46, 11, 138), (57, 98, 217), (68, 88, 235), (37, 2, 248), (60, 66, 250), (65, 94, 266), (93, 47, 275), (59, 50, 295), (50, 77, 197), (71, 33, 352), (1, 10, 485), (3, 74, 514)]",11118
Kruskal's Algorithm (with queue),100,450,0.010083506000001,"[(27, 29, 1), (34, 73, 3), (64, 69, 4), (14, 37, 5), (3, 18, 6), (6, 65, 7), (13, 19, 7), (38, 96, 7), (12, 36, 10), (25, 29, 11), (6, 84, 12), (28, 63, 16), (28, 80, 17), (20, 36, 19), (39, 78, 21), (54, 81, 21), (54, 93, 21), (75, 83, 22), (6, 16, 23), (37, 68, 30), (23, 59, 32), (5, 78, 33), (48, 97, 34), (51, 55, 34), (18, 37, 38), (24, 72, 38), (72, 73, 42), (49, 58, 43), (14, 29, 44), (35, 51, 48), (6, 83, 51), (51, 64, 51), (55, 70, 58), (12, 61, 59), (17, 56, 59), (25, 67, 60), (38, 43, 72), (32, 57, 73), (45, 86, 73), (27, 54, 74), (61, 73, 75), (4, 40, 76), (40, 43, 77), (26, 58, 78), (51, 67, 78), (6, 79, 80), (25, 48, 83), (0, 24, 85), (15, 90, 91), (0, 9, 92), (23, 30, 94), (1, 72, 95), (17, 21, 95), (28, 95, 95), (22, 59, 96), (84, 96, 96), (35, 58, 101), (42, 48, 103), (81, 89, 105), (7, 84, 124), (16, 81, 126), (27, 61, 130), (44, 90, 130), (12, 76, 133), (64, 90, 135), (11, 46, 138), (25, 92, 139), (45, 96, 147), (30, 85, 148), (52, 93, 154), (5, 31, 156), (9, 19, 159), (16, 91, 159), (60, 92, 163), (39, 41, 170), (53, 56, 171), (17, 63, 176), (24, 62, 176), (58, 82, 177), (24, 95, 182), (8, 21, 190), (31, 68, 197), (50, 77, 197), (57, 99, 199), (40, 71, 201), (20, 87, 204), (26, 32, 208), (9, 59, 209), (25, 46, 209), (57, 98, 217), (68, 88, 235), (2, 37, 248), (60, 66, 250), (65, 94, 266), (47, 93, 275), (50, 59, 295), (33, 71, 352), (1, 10, 485), (3, 74, 514)]",11118
Prim's Algorithm (with queue),100,450,0.002376514999995,"[(0, 24, 85), (24, 72, 38), (72, 73, 42), (73, 34, 3), (73, 61, 75), (61, 12, 59), (12, 36, 10), (36, 20, 19), (0, 9, 92), (72, 1, 95), (61, 27, 130), (27, 29, 1), (29, 25, 11), (29, 14, 44), (14, 37, 5), (37, 68, 30), (37, 18, 38), (18, 3, 6), (25, 67, 60), (27, 54, 74), (54, 81, 21), (54, 93, 21), (67, 51, 78), (51, 55, 34), (51, 35, 48), (51, 64, 51), (64, 69, 4), (55, 70, 58), (25, 48, 83), (48, 97, 34), (35, 58, 101), (58, 49, 43), (58, 26, 78), (48, 42, 103), (81, 89, 105), (81, 16, 126), (16, 6, 23), (6, 65, 7), (6, 84, 12), (6, 83, 51), (83, 75, 22), (6, 79, 80), (84, 96, 96), (96, 38, 7), (38, 43, 72), (43, 40, 77), (40, 4, 76), (84, 7, 124), (12, 76, 133), (64, 90, 135), (90, 15, 91), (90, 44, 130), (25, 92, 139), (96, 45, 147), (45, 86, 73), (93, 52, 154), (9, 19, 159), (19, 13, 7), (16, 91, 159), (92, 60, 163), (24, 62, 176), (58, 82, 177), (24, 95, 182), (95, 28, 95), (28, 63, 16), (28, 80, 17), (63, 17, 176), (17, 56, 59), (17, 21, 95), (56, 53, 171), (21, 8, 190), (68, 31, 197), (31, 5, 156), (5, 78, 33), (78, 39, 21), (39, 41, 170), (40, 71, 201), (20, 87, 204), (26, 32, 208), (32, 57, 73), (57, 99, 199), (9, 59, 209), (59, 23, 32), (23, 30, 94), (59, 22, 96), (30, 85, 148), (25, 46, 209), (46, 11, 138), (57, 98, 217), (68, 88, 235), (37, 2, 248), (60, 66, 250), (65, 94, 266), (93, 47, 275), (59, 50, 295), (50, 77, 197), (71, 33, 352), (1, 10, 485), (3, 74, 514)]",11118
Kruskal's Algorithm (without queue),100,500,0.003017454000002,"[(45, 51, 6), (94, 95, 6), (0, 64, 7), (56, 78, 8), (21, 45, 10), (10, 75, 11), (36, 89, 21), (24, 35, 25), (63, 67, 29), (72, 85, 30), (36, 49, 33), (62, 83, 37), (15, 67, 39), (55, 62, 40), (2, 6, 43), (35, 80, 44), (59, 82, 45), (82, 91, 47), (10, 54, 50), (46, 62, 56), (2, 98, 60), (37, 86, 60), (47, 62, 63), (37, 62, 65), (80, 91, 65), (47, 67, 66), (13, 17, 67), (24, 68, 68), (67, 89, 71), (29, 79, 74), (14, 22, 75), (78, 99, 78), (80, 83, 80), (57, 79, 82), (19, 67, 84), (68, 93, 84), (23, 28, 87), (45, 83, 88), (84, 92, 88), (32, 34, 90), (48, 80, 92), (37, 70, 93), (78, 89, 96), (5, 55, 100), (75, 90, 100), (2, 76, 101), (47, 74, 102), (42, 82, 105), (41, 59, 109), (16, 97, 111), (16, 77, 115), (0, 24, 117), (11, 53, 117), (16, 90, 117), (60, 81, 117), (71, 88, 117), (56, 87, 120), (27, 38, 121), (49, 90, 121), (31, 85, 123), (2, 51, 125), (19, 34, 126), (4, 24, 128), (3, 18, 129), (13, 49, 130), (19, 88, 143), (44, 64, 150), (33, 82, 152), (22, 53, 153), (29, 73, 155), (3, 46, 156), (34, 38, 156), (25, 53, 162), (52, 78, 166), (69, 98, 171), (33, 61, 178), (22, 54, 179), (3, 73, 180), (23, 71, 181), (76, 92, 184), (16, 39, 187), (9, 60, 193), (65, 87, 193), (58, 81, 194), (7, 13, 204), (8, 74, 209), (40, 41, 211), (9, 15, 219), (20, 98, 247), (1, 56, 253), (34, 96, 255), (14, 26, 262), (41, 95, 269), (12, 76, 271), (8, 50, 273), (30, 82, 282), (48, 66, 282), (24, 43, 289), (26, 31, 308)]",11981
Prim's Algorithm (without queue),100,500,0.003487823000000,"[(0, 64, 7), (0, 24, 117), (24, 35, 25), (35, 80, 44), (80, 91, 65), (91, 82, 47), (82, 59, 45), (24, 68, 68), (80, 83, 80), (83, 62, 37), (62, 55, 40), (62, 46, 56), (62, 47, 63), (62, 37, 65), (37, 86, 60), (47, 67, 66), (67, 63, 29), (67, 15, 39), (67, 89, 71), (89, 36, 21), (36, 49, 33), (68, 93, 84), (67, 19, 84), (83, 45, 88), (45, 51, 6), (45, 21, 10), (80, 48, 92), (37, 70, 93), (89, 78, 96), (78, 56, 8), (78, 99, 78), (55, 5, 100), (47, 74, 102), (82, 42, 105), (59, 41, 109), (56, 87, 120), (49, 90, 121), (90, 75, 100), (75, 10, 11), (10, 54, 50), (90, 16, 117), (16, 97, 111), (16, 77, 115), (51, 2, 125), (2, 6, 43), (2, 98, 60), (2, 76, 101), (19, 34, 126), (34, 32, 90), (24, 4, 128), (49, 13, 130), (13, 17, 67), (19, 88, 143), (88, 71, 117), (64, 44, 150), (82, 33, 152), (46, 3, 156), (3, 18, 129), (34, 38, 156), (38, 27, 121), (78, 52, 166), (98, 69, 171), (33, 61, 178), (54, 22, 179), (22, 14, 75), (22, 53, 153), (53, 11, 117), (53, 25, 162), (3, 73, 180), (73, 29, 155), (29, 79, 74), (79, 57, 82), (71, 23, 181), (23, 28, 87), (76, 92, 184), (92, 84, 88), (16, 39, 187), (87, 65, 193), (13, 7, 204), (74, 8, 209), (41, 40, 211), (15, 9, 219), (9, 60, 193), (60, 81, 117), (81, 58, 194), (98, 20, 247), (56, 1, 253), (34, 96, 255), (14, 26, 262), (41, 95, 269), (95, 94, 6), (76, 12, 271), (8, 50, 273), (82, 30, 282), (48, 66, 282), (24, 43, 289), (26, 31, 308), (31, 85, 123), (85, 72, 30)]",11981
Kruskal's Algorithm (with queue),100,500,0.015547769999998,"[(45, 51, 6), (94, 95, 6), (0, 64, 7), (56, 78, 8), (21, 45, 10), (10, 75, 11), (36, 89, 21), (24, 35, 25), (63, 67, 29), (72, 85, 30), (36, 49, 33), (62, 83, 37), (15, 67, 39), (55, 62, 40), (2, 6, 43), (35, 80, 44), (59, 82, 45), (82, 91, 47), (10, 54, 50), (46, 62, 56), (2, 98, 60), (37, 86, 60), (47, 62, 63), (37, 62, 65), (80, 91, 65), (47, 67, 66), (13, 17, 67), (24, 68, 68), (67, 89, 71), (29, 79, 74), (14, 22, 75), (78, 99, 78), (80, 83, 80), (57, 79, 82), (19, 67, 84), (68, 93, 84), (23, 28, 87), (45, 83, 88), (84, 92, 88), (32, 34, 90), (48, 80, 92), (37, 70, 93), (78, 89, 96), (5, 55, 100), (75, 90, 100), (2, 76, 101), (47, 74, 102), (42, 82, 105), (41, 59, 109), (16, 97, 111), (16, 77, 115), (0, 24, 117), (11, 53, 117), (16, 90, 117), (60, 81, 117), (71, 88, 117), (56, 87, 120), (27, 38, 121), (49, 90, 121), (31, 85, 123), (2, 51, 125), (19, 34, 126), (4, 24, 128), (3, 18, 129), (13, 49, 130), (19, 88, 143), (44, 64, 150), (33, 82, 152), (22, 53, 153), (29, 73, 155), (3, 46, 156), (34, 38, 156), (25, 53, 162), (52, 78, 166), (69, 98, 171), (33, 61, 178), (22, 54, 179), (3, 73, 180), (23, 71, 181), (76, 92, 184), (16, 39, 187), (9, 60, 193), (65, 87, 193), (58, 81, 194), (7, 13, 204), (8, 74, 209), (40, 41, 211), (9, 15, 219), (20, 98, 247), (1, 56, 253), (34, 96, 255), (14, 26, 262), (41, 95, 269), (12, 76, 271), (8, 50, 273), (30, 82, 282), (48, 66, 282), (24, 43, 289), (26, 31, 308)]",11981
Prim's Algorithm (with queue),100,500,0.004419836000011,"[(0, 64, 7), (0, 24, 117), (24, 35, 25), (35, 80, 44), (80, 91, 65), (91, 82, 47), (82, 59, 45), (24, 68, 68), (80, 83, 80), (83, 62, 37), (62, 55, 40), (62, 46, 56), (62, 47, 63), (62, 37, 65), (37, 86, 60), (47, 67, 66), (67, 63, 29), (67, 15, 39), (67, 89, 71), (89, 36, 21), (36, 49, 33), (67, 19, 84), (68, 93, 84), (83, 45, 88), (45, 51, 6), (45, 21, 10), (80, 48, 92), (37, 70, 93), (89, 78, 96), (78, 56, 8), (78, 99, 78), (55, 5, 100), (47, 74, 102), (82, 42, 105), (59, 41, 109), (56, 87, 120), (49, 90, 121), (90, 75, 100), (75, 10, 11), (10, 54, 50), (90, 16, 117), (16, 97, 111), (16, 77, 115), (51, 2, 125), (2, 6, 43), (2, 98, 60), (2, 76, 101), (19, 34, 126), (34, 32, 90), (24, 4, 128), (49, 13, 130), (13, 17, 67), (19, 88, 143), (88, 71, 117), (64, 44, 150), (82, 33, 152), (34, 38, 156), (38, 27, 121), (46, 3, 156), (3, 18, 129), (78, 52, 166), (98, 69, 171), (33, 61, 178), (54, 22, 179), (22, 14, 75), (22, 53, 153), (53, 11, 117), (53, 25, 162), (3, 73, 180), (73, 29, 155), (29, 79, 74), (79, 57, 82), (71, 23, 181), (23, 28, 87), (76, 92, 184), (92, 84, 88), (16, 39, 187), (87, 65, 193), (13, 7, 204), (74, 8, 209), (41, 40, 211), (15, 9, 219), (9, 60, 193), (60, 81, 117), (81, 58, 194), (98, 20, 247), (56, 1, 253), (34, 96, 255), (14, 26, 262), (41, 95, 269), (95, 94, 6), (76, 12, 271), (8, 50, 273), (48, 66, 282), (82, 30, 282), (24, 43, 289), (26, 31, 308), (31, 85, 123), (85, 72, 30)]",11981
Kruskal's Algorithm (without queue),100,550,0.002844108999994,"[(36, 69, 2), (70, 71, 5), (33, 90, 7), (21, 91, 9), (1, 3, 19), (5, 47, 21), (24, 54, 21), (13, 95, 26), (6, 54, 27), (13, 81, 28), (21, 78, 28), (24, 83, 28), (34, 76, 28), (11, 68, 34), (98, 99, 34), (48, 51, 36), (50, 67, 37), (45, 56, 38), (45, 75, 45), (42, 62, 47), (15, 84, 50), (27, 38, 50), (42, 58, 50), (80, 82, 51), (15, 33, 52), (8, 12, 56), (58, 66, 58), (35, 50, 59), (52, 89, 59), (72, 73, 62), (14, 26, 63), (34, 69, 63), (19, 47, 64), (22, 69, 66), (73, 84, 69), (10, 85, 76), (19, 70, 77), (49, 69, 78), (10, 53, 79), (9, 65, 83), (47, 56, 86), (43, 49, 88), (45, 48, 92), (12, 96, 94), (61, 71, 97), (30, 86, 99), (1, 87, 100), (8, 94, 100), (9, 25, 101), (0, 30, 102), (6, 59, 109), (57, 76, 109), (29, 40, 111), (17, 98, 112), (43, 82, 113), (16, 97, 114), (4, 6, 117), (13, 39, 117), (3, 73, 118), (20, 85, 120), (2, 78, 123), (15, 61, 123), (37, 98, 123), (10, 84, 130), (10, 27, 134), (29, 46, 134), (63, 65, 134), (78, 90, 134), (46, 86, 136), (4, 35, 139), (22, 32, 141), (22, 45, 142), (42, 90, 142), (11, 42, 143), (67, 93, 143), (49, 96, 144), (22, 24, 146), (13, 34, 148), (19, 99, 152), (18, 90, 153), (16, 70, 168), (16, 60, 169), (31, 39, 170), (78, 86, 172), (27, 44, 179), (51, 64, 179), (70, 74, 193), (9, 87, 207), (29, 77, 207), (92, 94, 207), (14, 74, 211), (20, 23, 211), (68, 79, 215), (89, 97, 228), (36, 55, 232), (37, 41, 233), (28, 37, 291), (7, 67, 295), (58, 88, 296)]",10711
Prim's Algorithm (without queue),100,550,0.005238700000007,"[(0, 30, 102), (30, 86, 99), (86, 46, 136), (46, 29, 134), (29, 40, 111), (86, 78, 172), (78, 21, 28), (21, 91, 9), (78, 2, 123), (78, 90, 134), (90, 33, 7), (33, 15, 52), (15, 84, 50), (84, 73, 69), (73, 72, 62), (73, 3, 118), (3, 1, 19), (1, 87, 100), (15, 61, 123), (61, 71, 97), (71, 70, 5), (70, 19, 77), (19, 47, 64), (47, 5, 21), (47, 56, 86), (56, 45, 38), (45, 75, 45), (45, 48, 92), (48, 51, 36), (84, 10, 130), (10, 85, 76), (10, 53, 79), (85, 20, 120), (10, 27, 134), (27, 38, 50), (90, 42, 142), (42, 62, 47), (42, 58, 50), (58, 66, 58), (45, 22, 142), (22, 69, 66), (69, 36, 2), (69, 34, 63), (34, 76, 28), (69, 49, 78), (49, 43, 88), (76, 57, 109), (43, 82, 113), (82, 80, 51), (22, 32, 141), (42, 11, 143), (11, 68, 34), (49, 96, 144), (96, 12, 94), (12, 8, 56), (8, 94, 100), (22, 24, 146), (24, 54, 21), (54, 6, 27), (24, 83, 28), (6, 59, 109), (6, 4, 117), (4, 35, 139), (35, 50, 59), (50, 67, 37), (67, 93, 143), (34, 13, 148), (13, 95, 26), (13, 81, 28), (13, 39, 117), (19, 99, 152), (99, 98, 34), (98, 17, 112), (98, 37, 123), (90, 18, 153), (70, 16, 168), (16, 97, 114), (16, 60, 169), (39, 31, 170), (51, 64, 179), (27, 44, 179), (70, 74, 193), (29, 77, 207), (87, 9, 207), (9, 65, 83), (9, 25, 101), (65, 63, 134), (94, 92, 207), (20, 23, 211), (74, 14, 211), (14, 26, 63), (68, 79, 215), (97, 89, 228), (89, 52, 59), (36, 55, 232), (37, 41, 233), (37, 28, 291), (67, 7, 295), (58, 88, 296)]",10711
Kruskal's Algorithm (with queue),100,550,0.019961094999999,"[(36, 69, 2), (70, 71, 5), (33, 90, 7), (21, 91, 9), (1, 3, 19), (5, 47, 21), (24, 54, 21), (13, 95, 26), (6, 54, 27), (13, 81, 28), (21, 78, 28), (24, 83, 28), (34, 76, 28), (11, 68, 34), (98, 99, 34), (48, 51, 36), (50, 67, 37), (45, 56, 38), (45, 75, 45), (42, 62, 47), (15, 84, 50), (27, 38, 50), (42, 58, 50), (80, 82, 51), (15, 33, 52), (8, 12, 56), (58, 66, 58), (35, 50, 59), (52, 89, 59), (72, 73, 62), (14, 26, 63), (34, 69, 63), (19, 47, 64), (22, 69, 66), (73, 84, 69), (10, 85, 76), (19, 70, 77), (49, 69, 78), (10, 53, 79), (9, 65, 83), (47, 56, 86), (43, 49, 88), (45, 48, 92), (12, 96, 94), (61, 71, 97), (30, 86, 99), (1, 87, 100), (8, 94, 100), (9, 25, 101), (0, 30, 102), (6, 59, 109), (57, 76, 109), (29, 40, 111), (17, 98, 112), (43, 82, 113), (16, 97, 114), (4, 6, 117), (13, 39, 117), (3, 73, 118), (20, 85, 120), (2, 78, 123), (15, 61, 123), (37, 98, 123), (10, 84, 130), (10, 27, 134), (29, 46, 134), (63, 65, 134), (78, 90, 134), (46, 86, 136), (4, 35, 139), (22, 32, 141), (22, 45, 142), (42, 90, 142), (11, 42, 143), (67, 93, 143), (49, 96, 144), (22, 24, 146), (13, 34, 148), (19, 99, 152), (18, 90, 153), (16, 70, 168), (16, 60, 169), (31, 39, 170), (78, 86, 172), (27, 44, 179), (51, 64, 179), (70, 74, 193), (9, 87, 207), (29, 77, 207), (92, 94, 207), (14, 74, 211), (20, 23, 211), (68, 79, 215), (89, 97, 228), (36, 55, 232), (37, 41, 233), (28, 37, 291), (7, 67, 295), (58, 88, 296)]",10711
