Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),32,496,0.002581790000000,"[(0, 27, 9), (27, 23, 30), (23, 18, 12), (18, 2, 21), (2, 14, 6), (2, 30, 15), (23, 5, 22), (5, 15, 10), (15, 4, 22), (14, 20, 24), (20, 21, 13), (18, 17, 24), (17, 13, 2), (17, 25, 3), (25, 10, 14), (10, 1, 15), (25, 7, 21), (25, 31, 32), (31, 22, 31), (22, 8, 39), (22, 26, 42), (4, 6, 59), (21, 24, 61), (23, 12, 71), (12, 9, 14), (9, 3, 46), (20, 19, 86), (7, 28, 88), (12, 11, 91), (11, 16, 18), (12, 29, 130)]",1071
Kruskal's Algorithm (without queue),64,2016,0.003702919999999,"[(30, 42, 1), (6, 25, 2), (0, 37, 3), (3, 22, 3), (5, 35, 4), (17, 38, 4), (29, 55, 4), (47, 58, 4), (6, 11, 6), (59, 63, 6), (6, 34, 7), (2, 40, 9), (10, 37, 9), (21, 46, 9), (25, 36, 9), (12, 17, 10), (17, 25, 11), (26, 36, 11), (45, 59, 11), (3, 10, 12), (10, 27, 12), (10, 35, 12), (39, 47, 12), (12, 23, 13), (39, 45, 13), (15, 17, 14), (23, 47, 15), (44, 61, 15), (35, 56, 17), (37, 50, 17), (12, 43, 18), (27, 40, 19), (32, 46, 21), (43, 49, 21), (49, 54, 21), (10, 24, 22), (12, 18, 23), (19, 30, 24), (8, 15, 25), (26, 48, 25), (28, 46, 25), (60, 62, 25), (49, 50, 27), (50, 62, 27), (19, 51, 28), (38, 61, 28), (1, 30, 29), (1, 32, 29), (14, 38, 29), (9, 10, 30), (17, 46, 30), (4, 63, 31), (7, 27, 31), (16, 23, 31), (29, 58, 31), (2, 53, 34), (40, 52, 34), (20, 45, 36), (33, 50, 36), (8, 41, 40), (31, 50, 62), (11, 57, 83), (13, 32, 131)]",1381
Prim's Algorithm (without queue),64,2016,0.011306752000000,"[(0, 37, 3), (37, 10, 9), (10, 3, 12), (3, 22, 3), (10, 27, 12), (10, 35, 12), (35, 5, 4), (37, 50, 17), (35, 56, 17), (27, 40, 19), (40, 2, 9), (10, 24, 22), (50, 49, 27), (49, 43, 21), (43, 12, 18), (12, 17, 10), (17, 38, 4), (17, 25, 11), (25, 6, 2), (6, 11, 6), (6, 34, 7), (25, 36, 9), (36, 26, 11), (12, 23, 13), (17, 15, 14), (23, 47, 15), (47, 58, 4), (47, 39, 12), (39, 45, 13), (45, 59, 11), (59, 63, 6), (49, 54, 21), (12, 18, 23), (26, 48, 25), (15, 8, 25), (50, 62, 27), (62, 60, 25), (38, 61, 28), (61, 44, 15), (38, 14, 29), (10, 9, 30), (17, 46, 30), (46, 21, 9), (46, 32, 21), (46, 28, 25), (32, 1, 29), (1, 30, 29), (30, 42, 1), (30, 19, 24), (19, 51, 28), (27, 7, 31), (23, 16, 31), (58, 29, 31), (29, 55, 4), (63, 4, 31), (40, 52, 34), (2, 53, 34), (50, 33, 36), (45, 20, 36), (8, 41, 40), (50, 31, 62), (11, 57, 83), (32, 13, 131)]",1381
Kruskal's Algorithm (with queue),64,2016,0.027171616000000,"[(30, 42, 1), (6, 25, 2), (0, 37, 3), (3, 22, 3), (5, 35, 4), (17, 38, 4), (29, 55, 4), (47, 58, 4), (6, 11, 6), (59, 63, 6), (6, 34, 7), (2, 40, 9), (10, 37, 9), (21, 46, 9), (25, 36, 9), (12, 17, 10), (17, 25, 11), (26, 36, 11), (45, 59, 11), (3, 10, 12), (10, 27, 12), (10, 35, 12), (39, 47, 12), (12, 23, 13), (39, 45, 13), (15, 17, 14), (23, 47, 15), (44, 61, 15), (35, 56, 17), (37, 50, 17), (12, 43, 18), (27, 40, 19), (32, 46, 21), (43, 49, 21), (49, 54, 21), (10, 24, 22), (12, 18, 23), (19, 30, 24), (8, 15, 25), (26, 48, 25), (28, 46, 25), (60, 62, 25), (49, 50, 27), (50, 62, 27), (19, 51, 28), (38, 61, 28), (1, 30, 29), (1, 32, 29), (14, 38, 29), (9, 10, 30), (17, 46, 30), (4, 63, 31), (7, 27, 31), (16, 23, 31), (29, 58, 31), (2, 53, 34), (40, 52, 34), (20, 45, 36), (33, 50, 36), (8, 41, 40), (31, 50, 62), (11, 57, 83), (13, 32, 131)]",1381
Prim's Algorithm (with queue),64,2016,0.013196699000000,"[(0, 37, 3), (37, 10, 9), (10, 3, 12), (3, 22, 3), (10, 27, 12), (10, 35, 12), (35, 5, 4), (35, 56, 17), (37, 50, 17), (27, 40, 19), (40, 2, 9), (10, 24, 22), (50, 49, 27), (49, 43, 21), (43, 12, 18), (12, 17, 10), (17, 38, 4), (17, 25, 11), (25, 6, 2), (6, 11, 6), (6, 34, 7), (25, 36, 9), (36, 26, 11), (12, 23, 13), (17, 15, 14), (23, 47, 15), (47, 58, 4), (47, 39, 12), (39, 45, 13), (45, 59, 11), (59, 63, 6), (49, 54, 21), (12, 18, 23), (15, 8, 25), (26, 48, 25), (50, 62, 27), (62, 60, 25), (38, 61, 28), (61, 44, 15), (38, 14, 29), (10, 9, 30), (17, 46, 30), (46, 21, 9), (46, 32, 21), (46, 28, 25), (32, 1, 29), (1, 30, 29), (30, 42, 1), (30, 19, 24), (19, 51, 28), (23, 16, 31), (27, 7, 31), (58, 29, 31), (29, 55, 4), (63, 4, 31), (2, 53, 34), (40, 52, 34), (45, 20, 36), (50, 33, 36), (8, 41, 40), (50, 31, 62), (11, 57, 83), (32, 13, 131)]",1381
Kruskal's Algorithm (without queue),128,8128,0.015702710999999,"[(0, 91, 1), (3, 28, 1), (12, 40, 1), (17, 124, 1), (40, 68, 1), (44, 72, 1), (48, 122, 1), (50, 101, 1), (52, 95, 1), (56, 105, 1), (83, 103, 1), (92, 108, 1), (116, 117, 1), (26, 88, 2), (26, 114, 2), (45, 49, 2), (80, 119, 2), (1, 43, 3), (19, 25, 3), (43, 58, 3), (5, 97, 4), (8, 15, 4), (11, 91, 4), (38, 117, 4), (70, 98, 4), (72, 127, 4), (3, 105, 5), (28, 45, 5), (42, 83, 5), (60, 102, 5), (68, 71, 5), (86, 124, 5), (3, 120, 6), (10, 63, 6), (15, 32, 6), (29, 76, 6), (37, 100, 6), (58, 59, 6), (59, 83, 6), (62, 63, 6), (73, 78, 6), (87, 111, 6), (109, 116, 6), (6, 80, 7), (14, 58, 7), (15, 59, 7), (22, 98, 7), (23, 34, 7), (66, 104, 7), (80, 125, 7), (98, 111, 7), (3, 95, 8), (5, 13, 8), (12, 53, 8), (31, 107, 8), (2, 52, 9), (9, 87, 9), (27, 71, 9), (45, 124, 9), (76, 115, 9), (80, 94, 9), (80, 107, 9), (102, 113, 9), (15, 106, 10), (17, 23, 10), (27, 123, 10), (52, 75, 10), (55, 106, 10), (120, 125, 10), (13, 49, 11), (28, 61, 11), (39, 53, 11), (51, 53, 11), (63, 109, 11), (81, 120, 11), (118, 121, 11), (2, 93, 12), (24, 53, 12), (34, 72, 12), (60, 104, 12), (64, 68, 12), (108, 127, 12), (4, 27, 13), (4, 37, 13), (12, 30, 13), (19, 126, 13), (40, 117, 13), (99, 113, 13), (114, 116, 13), (0, 112, 14), (4, 95, 14), (7, 64, 14), (13, 82, 14), (14, 110, 14), (48, 120, 14), (57, 87, 14), (59, 66, 14), (60, 78, 14), (64, 113, 14), (67, 75, 14), (1, 76, 15), (11, 33, 15), (33, 70, 15), (36, 78, 15), (55, 91, 15), (29, 69, 16), (50, 64, 16), (80, 89, 16), (81, 85, 16), (7, 46, 17), (25, 41, 17), (62, 79, 17), (64, 121, 17), (18, 26, 18), (21, 112, 18), (34, 47, 18), (65, 78, 18), (96, 107, 18), (19, 67, 19), (59, 90, 19), (1, 77, 20), (25, 54, 20), (20, 69, 22), (4, 74, 23), (16, 83, 23), (35, 108, 24), (68, 84, 41)]",1272
Prim's Algorithm (without queue),128,8128,0.071834234000000,"[(0, 91, 1), (91, 11, 4), (0, 112, 14), (91, 55, 15), (55, 106, 10), (106, 15, 10), (15, 8, 4), (15, 32, 6), (15, 59, 7), (59, 58, 6), (58, 43, 3), (43, 1, 3), (59, 83, 6), (83, 103, 1), (83, 42, 5), (58, 14, 7), (59, 66, 14), (66, 104, 7), (104, 60, 12), (60, 102, 5), (102, 113, 9), (113, 99, 13), (14, 110, 14), (60, 78, 14), (78, 73, 6), (113, 64, 14), (64, 68, 12), (68, 40, 1), (40, 12, 1), (68, 71, 5), (12, 53, 8), (71, 27, 9), (27, 123, 10), (53, 39, 11), (53, 51, 11), (53, 24, 12), (40, 117, 13), (117, 116, 1), (117, 38, 4), (116, 109, 6), (109, 63, 11), (63, 10, 6), (63, 62, 6), (12, 30, 13), (27, 4, 13), (116, 114, 13), (114, 26, 2), (26, 88, 2), (4, 37, 13), (37, 100, 6), (64, 7, 14), (68, 61, 14), (61, 28, 11), (28, 3, 1), (28, 45, 5), (45, 49, 2), (3, 105, 5), (105, 56, 1), (3, 120, 6), (3, 95, 8), (95, 52, 1), (45, 124, 9), (124, 17, 1), (124, 86, 5), (52, 2, 9), (120, 125, 10), (125, 80, 7), (80, 119, 2), (80, 6, 7), (80, 94, 9), (80, 107, 9), (107, 31, 8), (52, 75, 10), (17, 23, 10), (23, 34, 7), (49, 13, 11), (13, 5, 8), (5, 97, 4), (120, 81, 11), (2, 93, 12), (34, 72, 12), (72, 44, 1), (72, 127, 4), (127, 108, 12), (108, 92, 1), (120, 48, 14), (48, 122, 1), (75, 67, 14), (13, 82, 14), (11, 33, 15), (1, 76, 15), (76, 29, 6), (76, 115, 9), (78, 36, 15), (33, 70, 15), (70, 98, 4), (98, 22, 7), (98, 111, 7), (111, 87, 6), (87, 9, 9), (87, 57, 14), (64, 50, 16), (50, 101, 1), (80, 89, 16), (81, 85, 16), (29, 69, 16), (64, 121, 17), (121, 118, 11), (62, 79, 17), (7, 46, 17), (112, 21, 18), (78, 65, 18), (26, 18, 18), (107, 96, 18), (34, 47, 18), (59, 90, 19), (67, 19, 19), (19, 25, 3), (19, 126, 13), (25, 41, 17), (1, 77, 20), (25, 54, 20), (69, 20, 22), (83, 16, 23), (4, 74, 23), (108, 35, 24), (68, 84, 41)]",1272
Kruskal's Algorithm (with queue),128,8128,0.099448239000000,"[(0, 91, 1), (3, 28, 1), (12, 40, 1), (17, 124, 1), (40, 68, 1), (44, 72, 1), (48, 122, 1), (50, 101, 1), (52, 95, 1), (56, 105, 1), (83, 103, 1), (92, 108, 1), (116, 117, 1), (26, 88, 2), (26, 114, 2), (45, 49, 2), (80, 119, 2), (1, 43, 3), (19, 25, 3), (43, 58, 3), (5, 97, 4), (8, 15, 4), (11, 91, 4), (38, 117, 4), (70, 98, 4), (72, 127, 4), (3, 105, 5), (28, 45, 5), (42, 83, 5), (60, 102, 5), (68, 71, 5), (86, 124, 5), (3, 120, 6), (10, 63, 6), (15, 32, 6), (29, 76, 6), (37, 100, 6), (58, 59, 6), (59, 83, 6), (62, 63, 6), (73, 78, 6), (87, 111, 6), (109, 116, 6), (6, 80, 7), (14, 58, 7), (15, 59, 7), (22, 98, 7), (23, 34, 7), (66, 104, 7), (80, 125, 7), (98, 111, 7), (3, 95, 8), (5, 13, 8), (12, 53, 8), (31, 107, 8), (2, 52, 9), (9, 87, 9), (27, 71, 9), (45, 124, 9), (76, 115, 9), (80, 94, 9), (80, 107, 9), (102, 113, 9), (15, 106, 10), (17, 23, 10), (27, 123, 10), (52, 75, 10), (55, 106, 10), (120, 125, 10), (13, 49, 11), (28, 61, 11), (39, 53, 11), (51, 53, 11), (63, 109, 11), (81, 120, 11), (118, 121, 11), (2, 93, 12), (24, 53, 12), (34, 72, 12), (60, 104, 12), (64, 68, 12), (108, 127, 12), (4, 27, 13), (4, 37, 13), (12, 30, 13), (19, 126, 13), (40, 117, 13), (99, 113, 13), (114, 116, 13), (0, 112, 14), (4, 95, 14), (7, 64, 14), (13, 82, 14), (14, 110, 14), (48, 120, 14), (57, 87, 14), (59, 66, 14), (60, 78, 14), (64, 113, 14), (67, 75, 14), (1, 76, 15), (11, 33, 15), (33, 70, 15), (36, 78, 15), (55, 91, 15), (29, 69, 16), (50, 64, 16), (80, 89, 16), (81, 85, 16), (7, 46, 17), (25, 41, 17), (62, 79, 17), (64, 121, 17), (18, 26, 18), (21, 112, 18), (34, 47, 18), (65, 78, 18), (96, 107, 18), (19, 67, 19), (59, 90, 19), (1, 77, 20), (25, 54, 20), (20, 69, 22), (4, 74, 23), (16, 83, 23), (35, 108, 24), (68, 84, 41)]",1272
Prim's Algorithm (with queue),128,8128,0.060612746000000,"[(0, 91, 1), (91, 11, 4), (0, 112, 14), (11, 33, 15), (33, 70, 15), (70, 98, 4), (98, 22, 7), (98, 111, 7), (111, 87, 6), (87, 9, 9), (87, 57, 14), (91, 55, 15), (55, 106, 10), (106, 15, 10), (15, 8, 4), (15, 32, 6), (15, 59, 7), (59, 58, 6), (58, 43, 3), (43, 1, 3), (59, 83, 6), (83, 103, 1), (83, 42, 5), (58, 14, 7), (14, 110, 14), (59, 66, 14), (66, 104, 7), (104, 60, 12), (60, 102, 5), (102, 113, 9), (113, 99, 13), (60, 78, 14), (78, 73, 6), (113, 64, 14), (64, 68, 12), (68, 40, 1), (40, 12, 1), (68, 71, 5), (12, 53, 8), (71, 27, 9), (27, 123, 10), (53, 39, 11), (53, 51, 11), (53, 24, 12), (12, 30, 13), (27, 4, 13), (4, 37, 13), (37, 100, 6), (40, 117, 13), (117, 116, 1), (117, 38, 4), (116, 109, 6), (109, 63, 11), (63, 10, 6), (63, 62, 6), (116, 114, 13), (114, 26, 2), (26, 88, 2), (4, 95, 14), (95, 52, 1), (95, 3, 8), (3, 28, 1), (3, 105, 5), (105, 56, 1), (28, 45, 5), (45, 49, 2), (3, 120, 6), (45, 124, 9), (124, 17, 1), (124, 86, 5), (52, 2, 9), (17, 23, 10), (23, 34, 7), (52, 75, 10), (120, 125, 10), (125, 80, 7), (80, 119, 2), (80, 6, 7), (80, 94, 9), (80, 107, 9), (107, 31, 8), (28, 61, 11), (49, 13, 11), (13, 5, 8), (5, 97, 4), (120, 81, 11), (2, 93, 12), (34, 72, 12), (72, 44, 1), (72, 127, 4), (127, 108, 12), (108, 92, 1), (13, 82, 14), (64, 7, 14), (75, 67, 14), (120, 48, 14), (48, 122, 1), (1, 76, 15), (76, 29, 6), (76, 115, 9), (78, 36, 15), (29, 69, 16), (64, 50, 16), (50, 101, 1), (80, 89, 16), (81, 85, 16), (7, 46, 17), (62, 79, 17), (64, 121, 17), (121, 118, 11), (26, 18, 18), (34, 47, 18), (78, 65, 18), (107, 96, 18), (112, 21, 18), (59, 90, 19), (67, 19, 19), (19, 25, 3), (19, 126, 13), (25, 41, 17), (1, 77, 20), (25, 54, 20), (69, 20, 22), (4, 74, 23), (83, 16, 23), (108, 35, 24), (68, 84, 41)]",1272
Kruskal's Algorithm (without queue),256,32640,0.070679771000000,"[(1, 41, 1), (7, 29, 1), (18, 37, 1), (20, 122, 1), (22, 104, 1), (22, 168, 1), (24, 219, 1), (25, 77, 1), (29, 41, 1), (32, 118, 1), (34, 187, 1), (40, 52, 1), (50, 59, 1), (60, 182, 1), (80, 135, 1), (91, 139, 1), (96, 111, 1), (127, 212, 1), (132, 208, 1), (146, 169, 1), (197, 227, 1), (206, 252, 1), (0, 87, 2), (1, 86, 2), (4, 106, 2), (8, 103, 2), (10, 201, 2), (13, 204, 2), (17, 104, 2), (19, 87, 2), (19, 119, 2), (20, 106, 2), (48, 218, 2), (49, 141, 2), (52, 224, 2), (55, 69, 2), (56, 182, 2), (59, 217, 2), (67, 187, 2), (67, 198, 2), (68, 236, 2), (69, 154, 2), (70, 106, 2), (88, 122, 2), (91, 254, 2), (94, 138, 2), (95, 106, 2), (96, 202, 2), (97, 160, 2), (117, 228, 2), (127, 188, 2), (144, 179, 2), (153, 228, 2), (155, 181, 2), (178, 179, 2), (179, 221, 2), (204, 224, 2), (220, 240, 2), (8, 151, 3), (24, 122, 3), (25, 121, 3), (29, 219, 3), (30, 131, 3), (31, 191, 3), (32, 77, 3), (39, 132, 3), (42, 64, 3), (44, 89, 3), (44, 220, 3), (48, 97, 3), (52, 88, 3), (52, 96, 3), (61, 76, 3), (77, 189, 3), (82, 111, 3), (84, 116, 3), (88, 128, 3), (90, 236, 3), (92, 103, 3), (110, 120, 3), (111, 172, 3), (112, 139, 3), (114, 254, 3), (136, 139, 3), (143, 237, 3), (160, 165, 3), (173, 192, 3), (174, 234, 3), (176, 185, 3), (179, 200, 3), (209, 245, 3), (228, 245, 3), (1, 113, 4), (3, 137, 4), (5, 28, 4), (7, 228, 4), (9, 32, 4), (21, 112, 4), (27, 199, 4), (30, 38, 4), (31, 153, 4), (34, 132, 4), (36, 68, 4), (38, 138, 4), (49, 177, 4), (54, 137, 4), (56, 65, 4), (56, 192, 4), (60, 181, 4), (68, 237, 4), (74, 190, 4), (83, 142, 4), (89, 98, 4), (91, 216, 4), (101, 103, 4), (101, 175, 4), (101, 232, 4), (102, 104, 4), (102, 120, 4), (108, 137, 4), (123, 131, 4), (129, 218, 4), (130, 140, 4), (135, 219, 4), (138, 211, 4), (143, 243, 4), (155, 255, 4), (168, 181, 4), (187, 222, 4), (196, 221, 4), (199, 219, 4), (5, 132, 5), (8, 135, 5), (12, 75, 5), (15, 74, 5), (21, 73, 5), (22, 64, 5), (29, 207, 5), (32, 165, 5), (41, 206, 5), (45, 194, 5), (50, 252, 5), (56, 156, 5), (61, 235, 5), (64, 240, 5), (75, 190, 5), (76, 108, 5), (120, 141, 5), (125, 159, 5), (127, 236, 5), (128, 246, 5), (135, 248, 5), (137, 230, 5), (147, 246, 5), (151, 164, 5), (158, 161, 5), (166, 242, 5), (174, 183, 5), (176, 233, 5), (219, 247, 5), (6, 171, 6), (8, 194, 6), (13, 211, 6), (26, 28, 6), (26, 36, 6), (37, 64, 6), (37, 187, 6), (47, 169, 6), (53, 76, 6), (53, 142, 6), (54, 89, 6), (55, 78, 6), (59, 239, 6), (61, 251, 6), (64, 95, 6), (65, 99, 6), (67, 118, 6), (69, 130, 6), (80, 136, 6), (81, 224, 6), (84, 92, 6), (105, 112, 6), (113, 231, 6), (121, 233, 6), (123, 250, 6), (131, 223, 6), (149, 162, 6), (161, 253, 6), (3, 179, 7), (10, 17, 7), (29, 154, 7), (72, 237, 7), (104, 241, 7), (126, 174, 7), (134, 136, 7), (136, 238, 7), (160, 244, 7), (205, 247, 7), (4, 35, 8), (13, 100, 8), (14, 18, 8), (29, 183, 8), (75, 188, 8), (76, 226, 8), (78, 197, 8), (96, 225, 8), (119, 152, 8), (119, 164, 8), (148, 161, 8), (152, 215, 8), (161, 224, 8), (169, 180, 8), (171, 175, 8), (14, 195, 9), (18, 58, 9), (33, 175, 9), (43, 132, 9), (51, 109, 9), (78, 115, 9), (146, 218, 9), (147, 210, 9), (163, 201, 9), (166, 227, 9), (3, 11, 10), (40, 109, 10), (57, 77, 10), (71, 219, 10), (93, 211, 10), (124, 146, 10), (125, 158, 10), (203, 205, 10), (16, 129, 11), (62, 119, 11), (109, 170, 11), (145, 218, 11), (217, 229, 11), (44, 85, 12), (46, 149, 12), (85, 193, 12), (213, 230, 12), (23, 207, 13), (28, 214, 13), (49, 63, 13), (53, 133, 13), (66, 190, 13), (107, 150, 13), (122, 149, 13), (2, 100, 14), (44, 150, 14), (92, 157, 14), (129, 186, 14), (166, 249, 14), (63, 167, 15), (184, 251, 15), (2, 79, 16)]",1335
