Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (with queue),100,1449,0.017823405000000,"[(26, 32, 1), (8, 21, 2), (15, 81, 2), (8, 97, 3), (34, 54, 3), (60, 97, 3), (9, 20, 4), (16, 86, 6), (28, 59, 7), (92, 97, 7), (3, 50, 8), (53, 99, 8), (70, 87, 9), (72, 87, 9), (8, 69, 11), (84, 99, 11), (57, 65, 13), (11, 74, 14), (37, 98, 14), (11, 79, 15), (37, 49, 17), (52, 85, 18), (5, 27, 19), (19, 85, 19), (11, 38, 20), (62, 66, 20), (78, 99, 20), (19, 55, 22), (11, 57, 23), (29, 82, 23), (20, 77, 24), (44, 56, 24), (8, 38, 25), (26, 77, 25), (2, 92, 26), (10, 62, 26), (29, 34, 26), (40, 89, 26), (13, 78, 27), (26, 98, 28), (38, 84, 28), (3, 83, 29), (9, 88, 29), (15, 32, 29), (43, 82, 29), (18, 20, 30), (10, 79, 31), (3, 25, 32), (39, 81, 33), (22, 42, 35), (91, 93, 35), (22, 79, 36), (19, 81, 37), (74, 83, 38), (18, 41, 39), (58, 63, 39), (8, 58, 40), (21, 29, 41), (35, 82, 41), (51, 81, 42), (71, 72, 43), (1, 31, 44), (13, 51, 45), (10, 30, 47), (24, 82, 47), (29, 40, 48), (64, 93, 49), (31, 91, 50), (4, 89, 51), (0, 57, 52), (84, 96, 52), (23, 83, 53), (69, 80, 54), (33, 39, 55), (59, 78, 57), (70, 95, 57), (4, 5, 60), (80, 87, 60), (38, 47, 61), (72, 86, 62), (9, 36, 70), (61, 78, 72), (42, 75, 74), (46, 87, 78), (73, 74, 79), (12, 88, 80), (23, 64, 82), (6, 31, 85), (7, 9, 87), (42, 94, 89), (67, 82, 89), (77, 90, 89), (34, 76, 99), (6, 14, 100), (29, 44, 104), (40, 48, 109), (4, 45, 112), (68, 97, 113), (16, 17, 145)]",4104
Prim's Algorithm (with queue),100,1449,0.007706762000000,"[(0, 57, 52), (57, 65, 13), (57, 11, 23), (11, 74, 14), (11, 79, 15), (11, 38, 20), (38, 8, 25), (8, 21, 2), (8, 97, 3), (97, 60, 3), (97, 92, 7), (8, 69, 11), (92, 2, 26), (38, 84, 28), (84, 99, 11), (99, 53, 8), (99, 78, 20), (78, 13, 27), (79, 10, 31), (10, 62, 26), (62, 66, 20), (79, 22, 36), (22, 42, 35), (74, 83, 38), (83, 3, 29), (3, 50, 8), (3, 25, 32), (8, 58, 40), (58, 63, 39), (21, 29, 41), (29, 82, 23), (29, 34, 26), (34, 54, 3), (82, 43, 29), (82, 35, 41), (13, 51, 45), (51, 81, 42), (81, 15, 2), (15, 32, 29), (32, 26, 1), (26, 77, 25), (77, 20, 24), (20, 9, 4), (26, 98, 28), (98, 37, 14), (37, 49, 17), (9, 88, 29), (20, 18, 30), (81, 39, 33), (81, 19, 37), (19, 85, 19), (85, 52, 18), (19, 55, 22), (18, 41, 39), (10, 30, 47), (82, 24, 47), (29, 40, 48), (40, 89, 26), (89, 4, 51), (84, 96, 52), (83, 23, 53), (69, 80, 54), (39, 33, 55), (78, 59, 57), (59, 28, 7), (4, 5, 60), (5, 27, 19), (80, 87, 60), (87, 70, 9), (87, 72, 9), (72, 71, 43), (70, 95, 57), (38, 47, 61), (72, 86, 62), (86, 16, 6), (9, 36, 70), (78, 61, 72), (42, 75, 74), (87, 46, 78), (74, 73, 79), (88, 12, 80), (23, 64, 82), (64, 93, 49), (93, 91, 35), (91, 31, 50), (31, 1, 44), (31, 6, 85), (9, 7, 87), (42, 94, 89), (77, 90, 89), (82, 67, 89), (34, 76, 99), (6, 14, 100), (29, 44, 104), (44, 56, 24), (40, 48, 109), (4, 45, 112), (97, 68, 113), (16, 17, 145)]",4104
Kruskal's Algorithm (without queue),100,1499,0.005153244000000,"[(0, 60, 2), (0, 74, 2), (2, 31, 2), (46, 48, 2), (77, 86, 2), (11, 75, 3), (5, 81, 4), (45, 80, 5), (50, 53, 5), (65, 73, 5), (43, 66, 7), (43, 78, 7), (62, 92, 8), (69, 98, 8), (70, 97, 8), (17, 24, 9), (16, 37, 11), (80, 87, 12), (0, 32, 14), (12, 41, 14), (34, 36, 14), (25, 91, 15), (7, 32, 16), (10, 66, 16), (34, 98, 16), (75, 96, 17), (15, 29, 18), (5, 51, 19), (2, 83, 20), (9, 94, 20), (11, 33, 20), (19, 71, 20), (26, 66, 21), (29, 53, 21), (0, 43, 22), (20, 65, 24), (35, 86, 24), (42, 44, 24), (45, 76, 24), (5, 74, 25), (6, 59, 25), (41, 76, 25), (31, 90, 26), (49, 92, 27), (68, 79, 27), (6, 30, 28), (18, 64, 28), (5, 98, 30), (11, 72, 30), (85, 93, 30), (3, 77, 31), (18, 43, 31), (8, 85, 32), (27, 38, 33), (20, 58, 34), (25, 80, 34), (6, 50, 35), (48, 65, 35), (68, 73, 36), (23, 48, 37), (21, 93, 38), (33, 73, 38), (37, 75, 38), (47, 48, 38), (54, 67, 38), (81, 82, 38), (56, 60, 39), (58, 94, 40), (30, 76, 41), (67, 72, 41), (10, 14, 42), (25, 71, 43), (42, 81, 43), (44, 59, 44), (20, 24, 45), (0, 54, 46), (6, 49, 46), (30, 97, 46), (18, 63, 49), (33, 89, 49), (11, 22, 51), (57, 90, 52), (83, 89, 53), (86, 98, 53), (28, 38, 59), (16, 55, 60), (28, 31, 60), (12, 84, 62), (48, 88, 63), (5, 13, 64), (4, 90, 66), (9, 93, 66), (31, 99, 74), (31, 39, 76), (40, 79, 80), (61, 97, 93), (1, 89, 103), (20, 52, 104), (65, 95, 188)]",3409
Prim's Algorithm (without queue),100,1499,0.008777172999999,"[(0, 60, 2), (0, 74, 2), (0, 32, 14), (32, 7, 16), (0, 43, 22), (43, 66, 7), (43, 78, 7), (66, 10, 16), (66, 26, 21), (74, 5, 25), (5, 81, 4), (5, 51, 19), (5, 98, 30), (98, 69, 8), (98, 34, 16), (34, 36, 14), (43, 18, 31), (18, 64, 28), (81, 82, 38), (60, 56, 39), (10, 14, 42), (81, 42, 43), (42, 44, 24), (44, 59, 44), (59, 6, 25), (6, 30, 28), (6, 50, 35), (50, 53, 5), (53, 29, 21), (29, 15, 18), (30, 76, 41), (76, 45, 24), (45, 80, 5), (80, 87, 12), (76, 41, 25), (41, 12, 14), (80, 25, 34), (25, 91, 15), (25, 71, 43), (71, 19, 20), (0, 54, 46), (54, 67, 38), (67, 72, 41), (72, 11, 30), (11, 75, 3), (75, 96, 17), (11, 33, 20), (75, 37, 38), (37, 16, 11), (33, 73, 38), (73, 65, 5), (65, 20, 24), (20, 58, 34), (65, 48, 35), (48, 46, 2), (73, 68, 36), (68, 79, 27), (48, 23, 37), (48, 47, 38), (58, 94, 40), (94, 9, 20), (20, 24, 45), (24, 17, 9), (6, 49, 46), (49, 92, 27), (92, 62, 8), (30, 97, 46), (97, 70, 8), (18, 63, 49), (33, 89, 49), (11, 22, 51), (98, 86, 53), (86, 77, 2), (86, 35, 24), (77, 3, 31), (89, 83, 53), (83, 2, 20), (2, 31, 2), (31, 90, 26), (90, 57, 52), (16, 55, 60), (31, 28, 60), (28, 38, 59), (38, 27, 33), (12, 84, 62), (48, 88, 63), (5, 13, 64), (9, 93, 66), (93, 85, 30), (85, 8, 32), (93, 21, 38), (90, 4, 66), (31, 99, 74), (31, 39, 76), (79, 40, 80), (97, 61, 93), (89, 1, 103), (20, 52, 104), (65, 95, 188)]",3409
Kruskal's Algorithm (with queue),100,1499,0.018995104000000,"[(0, 60, 2), (0, 74, 2), (2, 31, 2), (46, 48, 2), (77, 86, 2), (11, 75, 3), (5, 81, 4), (45, 80, 5), (50, 53, 5), (65, 73, 5), (43, 66, 7), (43, 78, 7), (62, 92, 8), (69, 98, 8), (70, 97, 8), (17, 24, 9), (16, 37, 11), (80, 87, 12), (0, 32, 14), (12, 41, 14), (34, 36, 14), (25, 91, 15), (7, 32, 16), (10, 66, 16), (34, 98, 16), (75, 96, 17), (15, 29, 18), (5, 51, 19), (2, 83, 20), (9, 94, 20), (11, 33, 20), (19, 71, 20), (26, 66, 21), (29, 53, 21), (0, 43, 22), (20, 65, 24), (35, 86, 24), (42, 44, 24), (45, 76, 24), (5, 74, 25), (6, 59, 25), (41, 76, 25), (31, 90, 26), (49, 92, 27), (68, 79, 27), (6, 30, 28), (18, 64, 28), (5, 98, 30), (11, 72, 30), (85, 93, 30), (3, 77, 31), (18, 43, 31), (8, 85, 32), (27, 38, 33), (20, 58, 34), (25, 80, 34), (6, 50, 35), (48, 65, 35), (68, 73, 36), (23, 48, 37), (21, 93, 38), (33, 73, 38), (37, 75, 38), (47, 48, 38), (54, 67, 38), (81, 82, 38), (56, 60, 39), (58, 94, 40), (30, 76, 41), (67, 72, 41), (10, 14, 42), (25, 71, 43), (42, 81, 43), (44, 59, 44), (20, 24, 45), (0, 54, 46), (6, 49, 46), (30, 97, 46), (18, 63, 49), (33, 89, 49), (11, 22, 51), (57, 90, 52), (83, 89, 53), (86, 98, 53), (28, 38, 59), (16, 55, 60), (28, 31, 60), (12, 84, 62), (48, 88, 63), (5, 13, 64), (4, 90, 66), (9, 93, 66), (31, 99, 74), (31, 39, 76), (40, 79, 80), (61, 97, 93), (1, 89, 103), (20, 52, 104), (65, 95, 188)]",3409
Prim's Algorithm (with queue),100,1499,0.007677057000000,"[(0, 60, 2), (0, 74, 2), (0, 32, 14), (32, 7, 16), (0, 43, 22), (43, 66, 7), (43, 78, 7), (66, 10, 16), (66, 26, 21), (74, 5, 25), (5, 81, 4), (5, 51, 19), (5, 98, 30), (98, 69, 8), (98, 34, 16), (34, 36, 14), (43, 18, 31), (18, 64, 28), (81, 82, 38), (60, 56, 39), (10, 14, 42), (81, 42, 43), (42, 44, 24), (44, 59, 44), (59, 6, 25), (6, 30, 28), (6, 50, 35), (50, 53, 5), (53, 29, 21), (29, 15, 18), (30, 76, 41), (76, 45, 24), (45, 80, 5), (80, 87, 12), (76, 41, 25), (41, 12, 14), (80, 25, 34), (25, 91, 15), (25, 71, 43), (71, 19, 20), (0, 54, 46), (54, 67, 38), (67, 72, 41), (72, 11, 30), (11, 75, 3), (75, 96, 17), (11, 33, 20), (33, 73, 38), (73, 65, 5), (65, 20, 24), (20, 58, 34), (65, 48, 35), (48, 46, 2), (73, 68, 36), (68, 79, 27), (48, 23, 37), (48, 47, 38), (75, 37, 38), (37, 16, 11), (58, 94, 40), (94, 9, 20), (20, 24, 45), (24, 17, 9), (6, 49, 46), (49, 92, 27), (92, 62, 8), (30, 97, 46), (97, 70, 8), (18, 63, 49), (33, 89, 49), (11, 22, 51), (89, 83, 53), (83, 2, 20), (2, 31, 2), (31, 90, 26), (90, 57, 52), (98, 86, 53), (86, 77, 2), (86, 35, 24), (77, 3, 31), (16, 55, 60), (31, 28, 60), (28, 38, 59), (38, 27, 33), (12, 84, 62), (48, 88, 63), (5, 13, 64), (9, 93, 66), (93, 85, 30), (85, 8, 32), (93, 21, 38), (90, 4, 66), (31, 99, 74), (31, 39, 76), (79, 40, 80), (97, 61, 93), (89, 1, 103), (20, 52, 104), (65, 95, 188)]",3409
Kruskal's Algorithm (without queue),100,1549,0.004815803000000,"[(37, 70, 1), (56, 84, 2), (3, 64, 3), (12, 26, 3), (21, 68, 4), (22, 91, 4), (26, 66, 4), (19, 60, 5), (26, 68, 6), (38, 66, 6), (13, 81, 7), (56, 98, 7), (74, 77, 7), (7, 27, 8), (7, 15, 8), (39, 66, 8), (6, 94, 9), (58, 89, 9), (10, 72, 10), (79, 94, 10), (17, 57, 11), (15, 66, 12), (27, 55, 13), (16, 34, 14), (35, 55, 15), (2, 94, 16), (5, 49, 16), (20, 81, 16), (20, 77, 16), (18, 93, 17), (34, 98, 17), (18, 22, 18), (86, 99, 19), (28, 80, 20), (49, 64, 20), (76, 87, 20), (89, 93, 20), (45, 87, 21), (12, 98, 22), (48, 55, 22), (55, 67, 22), (19, 61, 23), (23, 54, 24), (52, 66, 24), (12, 62, 25), (24, 88, 25), (12, 28, 26), (21, 89, 26), (7, 97, 27), (16, 50, 27), (3, 53, 28), (42, 47, 28), (30, 84, 29), (47, 82, 29), (71, 82, 29), (6, 99, 31), (67, 82, 31), (11, 56, 33), (36, 82, 34), (40, 58, 34), (68, 72, 36), (73, 90, 37), (50, 87, 38), (4, 50, 41), (14, 94, 41), (88, 95, 41), (25, 32, 42), (8, 48, 43), (56, 94, 44), (57, 58, 46), (64, 99, 46), (26, 43, 48), (9, 38, 49), (64, 74, 49), (0, 99, 51), (83, 92, 51), (20, 60, 53), (6, 90, 54), (37, 46, 54), (37, 81, 55), (78, 86, 57), (42, 83, 59), (75, 99, 59), (24, 32, 60), (2, 69, 65), (6, 51, 66), (49, 59, 68), (13, 24, 71), (23, 41, 76), (1, 2, 84), (7, 33, 90), (5, 44, 94), (56, 85, 94), (65, 78, 100), (23, 74, 102), (63, 94, 105), (29, 44, 132), (9, 96, 134), (22, 31, 287)]",3743
Prim's Algorithm (without queue),100,1549,0.010463876000000,"[(0, 99, 51), (99, 86, 19), (99, 6, 31), (6, 94, 9), (94, 79, 10), (94, 2, 16), (94, 14, 41), (94, 56, 44), (56, 84, 2), (56, 98, 7), (98, 34, 17), (34, 16, 14), (98, 12, 22), (12, 26, 3), (26, 66, 4), (26, 68, 6), (68, 21, 4), (66, 38, 6), (66, 39, 8), (66, 15, 12), (15, 7, 8), (7, 27, 8), (27, 55, 13), (55, 35, 15), (55, 48, 22), (55, 67, 22), (66, 52, 24), (12, 62, 25), (12, 28, 26), (28, 80, 20), (21, 89, 26), (89, 58, 9), (89, 93, 20), (93, 18, 17), (18, 22, 18), (22, 91, 4), (16, 50, 27), (7, 97, 27), (84, 30, 29), (67, 82, 31), (82, 47, 29), (47, 42, 28), (82, 71, 29), (56, 11, 33), (58, 40, 34), (82, 36, 34), (68, 72, 36), (72, 10, 10), (50, 87, 38), (87, 76, 20), (87, 45, 21), (50, 4, 41), (48, 8, 43), (99, 64, 46), (64, 3, 3), (64, 49, 20), (49, 5, 16), (3, 53, 28), (58, 57, 46), (57, 17, 11), (26, 43, 48), (38, 9, 49), (64, 74, 49), (74, 77, 7), (77, 20, 16), (20, 81, 16), (81, 13, 7), (76, 60, 53), (60, 19, 5), (19, 61, 23), (6, 90, 54), (90, 73, 37), (81, 37, 55), (37, 70, 1), (37, 46, 54), (86, 78, 57), (99, 75, 59), (42, 83, 59), (83, 92, 51), (2, 69, 65), (6, 51, 66), (49, 59, 68), (13, 24, 71), (24, 88, 25), (88, 95, 41), (24, 32, 60), (32, 25, 42), (2, 1, 84), (7, 33, 90), (56, 85, 94), (5, 44, 94), (78, 65, 100), (74, 23, 102), (23, 54, 24), (23, 41, 76), (94, 63, 105), (44, 29, 132), (9, 96, 134), (22, 31, 287)]",3743
Kruskal's Algorithm (with queue),100,1549,0.018991105000000,"[(37, 70, 1), (56, 84, 2), (3, 64, 3), (12, 26, 3), (21, 68, 4), (22, 91, 4), (26, 66, 4), (19, 60, 5), (26, 68, 6), (38, 66, 6), (13, 81, 7), (56, 98, 7), (74, 77, 7), (7, 15, 8), (7, 27, 8), (39, 66, 8), (6, 94, 9), (58, 89, 9), (10, 72, 10), (79, 94, 10), (17, 57, 11), (15, 66, 12), (27, 55, 13), (16, 34, 14), (35, 55, 15), (2, 94, 16), (5, 49, 16), (20, 77, 16), (20, 81, 16), (18, 93, 17), (34, 98, 17), (18, 22, 18), (86, 99, 19), (28, 80, 20), (49, 64, 20), (76, 87, 20), (89, 93, 20), (45, 87, 21), (12, 98, 22), (48, 55, 22), (55, 67, 22), (19, 61, 23), (23, 54, 24), (52, 66, 24), (12, 62, 25), (24, 88, 25), (12, 28, 26), (21, 89, 26), (7, 97, 27), (16, 50, 27), (3, 53, 28), (42, 47, 28), (30, 84, 29), (47, 82, 29), (71, 82, 29), (6, 99, 31), (67, 82, 31), (11, 56, 33), (36, 82, 34), (40, 58, 34), (68, 72, 36), (73, 90, 37), (50, 87, 38), (4, 50, 41), (14, 94, 41), (88, 95, 41), (25, 32, 42), (8, 48, 43), (56, 94, 44), (57, 58, 46), (64, 99, 46), (26, 43, 48), (9, 38, 49), (64, 74, 49), (0, 99, 51), (83, 92, 51), (20, 60, 53), (6, 90, 54), (37, 46, 54), (37, 81, 55), (78, 86, 57), (42, 83, 59), (75, 99, 59), (24, 32, 60), (2, 69, 65), (6, 51, 66), (49, 59, 68), (13, 24, 71), (23, 41, 76), (1, 2, 84), (7, 33, 90), (5, 44, 94), (56, 85, 94), (65, 78, 100), (23, 74, 102), (63, 94, 105), (29, 44, 132), (9, 96, 134), (22, 31, 287)]",3743
Prim's Algorithm (with queue),100,1549,0.009886825000000,"[(0, 99, 51), (99, 86, 19), (99, 6, 31), (6, 94, 9), (94, 79, 10), (94, 2, 16), (94, 14, 41), (94, 56, 44), (56, 84, 2), (56, 98, 7), (98, 34, 17), (34, 16, 14), (98, 12, 22), (12, 26, 3), (26, 66, 4), (26, 68, 6), (68, 21, 4), (66, 38, 6), (66, 39, 8), (66, 15, 12), (15, 7, 8), (7, 27, 8), (27, 55, 13), (55, 35, 15), (55, 48, 22), (55, 67, 22), (66, 52, 24), (12, 62, 25), (12, 28, 26), (28, 80, 20), (21, 89, 26), (89, 58, 9), (89, 93, 20), (93, 18, 17), (18, 22, 18), (22, 91, 4), (7, 97, 27), (16, 50, 27), (84, 30, 29), (67, 82, 31), (82, 47, 29), (47, 42, 28), (82, 71, 29), (56, 11, 33), (58, 40, 34), (82, 36, 34), (68, 72, 36), (72, 10, 10), (50, 87, 38), (87, 76, 20), (87, 45, 21), (50, 4, 41), (48, 8, 43), (58, 57, 46), (57, 17, 11), (99, 64, 46), (64, 3, 3), (64, 49, 20), (49, 5, 16), (3, 53, 28), (26, 43, 48), (38, 9, 49), (64, 74, 49), (74, 77, 7), (77, 20, 16), (20, 81, 16), (81, 13, 7), (20, 60, 53), (60, 19, 5), (19, 61, 23), (6, 90, 54), (90, 73, 37), (81, 37, 55), (37, 70, 1), (37, 46, 54), (86, 78, 57), (42, 83, 59), (83, 92, 51), (99, 75, 59), (2, 69, 65), (6, 51, 66), (49, 59, 68), (13, 24, 71), (24, 88, 25), (88, 95, 41), (24, 32, 60), (32, 25, 42), (2, 1, 84), (7, 33, 90), (5, 44, 94), (56, 85, 94), (78, 65, 100), (74, 23, 102), (23, 54, 24), (23, 41, 76), (94, 63, 105), (44, 29, 132), (9, 96, 134), (22, 31, 287)]",3743
Kruskal's Algorithm (without queue),100,1599,0.004306598000000,"[(24, 55, 1), (74, 75, 2), (7, 71, 3), (15, 20, 3), (18, 95, 4), (25, 99, 4), (58, 87, 4), (69, 88, 4), (26, 61, 5), (59, 73, 5), (18, 55, 6), (13, 45, 7), (2, 88, 8), (36, 69, 8), (74, 88, 8), (33, 44, 10), (66, 95, 10), (60, 76, 11), (16, 99, 12), (79, 96, 12), (0, 65, 14), (3, 93, 14), (16, 32, 14), (28, 32, 16), (54, 82, 16), (54, 70, 17), (60, 78, 17), (8, 97, 18), (56, 98, 18), (81, 83, 19), (13, 21, 20), (22, 42, 20), (2, 28, 21), (3, 36, 22), (6, 99, 22), (18, 56, 22), (0, 10, 24), (11, 14, 24), (24, 27, 24), (31, 75, 24), (67, 75, 24), (58, 73, 25), (19, 70, 26), (30, 60, 26), (70, 86, 26), (52, 89, 27), (45, 78, 28), (39, 49, 29), (49, 56, 29), (41, 48, 30), (42, 83, 30), (74, 82, 30), (0, 41, 32), (11, 20, 32), (15, 41, 33), (78, 79, 33), (30, 38, 34), (84, 89, 34), (50, 72, 35), (25, 96, 36), (9, 28, 37), (5, 85, 38), (10, 78, 38), (43, 46, 38), (65, 66, 39), (67, 97, 40), (42, 51, 42), (59, 89, 42), (10, 35, 44), (27, 43, 45), (37, 40, 45), (29, 88, 46), (77, 87, 46), (64, 71, 47), (14, 80, 48), (19, 84, 49), (39, 40, 49), (88, 92, 51), (2, 85, 52), (22, 35, 53), (25, 61, 53), (71, 78, 54), (33, 55, 57), (46, 68, 57), (34, 74, 61), (79, 90, 61), (47, 93, 63), (57, 86, 63), (21, 72, 65), (62, 68, 65), (4, 49, 66), (12, 92, 78), (38, 91, 80), (61, 94, 91), (17, 99, 99), (1, 20, 101), (41, 53, 103), (50, 63, 140), (11, 23, 218)]",3576
Prim's Algorithm (without queue),100,1599,0.009108497000000,"[(0, 65, 14), (0, 10, 24), (0, 41, 32), (41, 48, 30), (41, 15, 33), (15, 20, 3), (20, 11, 32), (11, 14, 24), (10, 78, 38), (78, 60, 17), (60, 76, 11), (60, 30, 26), (78, 45, 28), (45, 13, 7), (13, 21, 20), (78, 79, 33), (79, 96, 12), (30, 38, 34), (96, 25, 36), (25, 99, 4), (99, 16, 12), (16, 32, 14), (32, 28, 16), (28, 2, 21), (2, 88, 8), (88, 69, 4), (88, 74, 8), (74, 75, 2), (69, 36, 8), (99, 6, 22), (36, 3, 22), (3, 93, 14), (75, 67, 24), (75, 31, 24), (74, 82, 30), (82, 54, 16), (54, 70, 17), (70, 19, 26), (70, 86, 26), (28, 9, 37), (65, 66, 39), (66, 95, 10), (95, 18, 4), (18, 55, 6), (55, 24, 1), (18, 56, 22), (56, 98, 18), (24, 27, 24), (56, 49, 29), (49, 39, 29), (67, 97, 40), (97, 8, 18), (10, 35, 44), (27, 43, 45), (43, 46, 38), (88, 29, 46), (14, 80, 48), (19, 84, 49), (84, 89, 34), (89, 52, 27), (89, 59, 42), (59, 73, 5), (73, 58, 25), (58, 87, 4), (87, 77, 46), (39, 40, 49), (40, 37, 45), (88, 92, 51), (2, 85, 52), (85, 5, 38), (25, 61, 53), (61, 26, 5), (35, 22, 53), (22, 42, 20), (42, 83, 30), (83, 81, 19), (42, 51, 42), (78, 71, 54), (71, 7, 3), (71, 64, 47), (55, 33, 57), (33, 44, 10), (46, 68, 57), (79, 90, 61), (74, 34, 61), (93, 47, 63), (86, 57, 63), (21, 72, 65), (72, 50, 35), (68, 62, 65), (49, 4, 66), (92, 12, 78), (38, 91, 80), (61, 94, 91), (99, 17, 99), (20, 1, 101), (41, 53, 103), (50, 63, 140), (11, 23, 218)]",3576
Kruskal's Algorithm (with queue),100,1599,0.019572455000000,"[(24, 55, 1), (74, 75, 2), (7, 71, 3), (15, 20, 3), (18, 95, 4), (25, 99, 4), (58, 87, 4), (69, 88, 4), (26, 61, 5), (59, 73, 5), (18, 55, 6), (13, 45, 7), (2, 88, 8), (36, 69, 8), (74, 88, 8), (33, 44, 10), (66, 95, 10), (60, 76, 11), (16, 99, 12), (79, 96, 12), (0, 65, 14), (3, 93, 14), (16, 32, 14), (28, 32, 16), (54, 82, 16), (54, 70, 17), (60, 78, 17), (8, 97, 18), (56, 98, 18), (81, 83, 19), (13, 21, 20), (22, 42, 20), (2, 28, 21), (3, 36, 22), (6, 99, 22), (18, 56, 22), (0, 10, 24), (11, 14, 24), (24, 27, 24), (31, 75, 24), (67, 75, 24), (58, 73, 25), (19, 70, 26), (30, 60, 26), (70, 86, 26), (52, 89, 27), (45, 78, 28), (39, 49, 29), (49, 56, 29), (41, 48, 30), (42, 83, 30), (74, 82, 30), (0, 41, 32), (11, 20, 32), (15, 41, 33), (78, 79, 33), (30, 38, 34), (84, 89, 34), (50, 72, 35), (25, 96, 36), (9, 28, 37), (5, 85, 38), (10, 78, 38), (43, 46, 38), (65, 66, 39), (67, 97, 40), (42, 51, 42), (59, 89, 42), (10, 35, 44), (27, 43, 45), (37, 40, 45), (29, 88, 46), (77, 87, 46), (64, 71, 47), (14, 80, 48), (19, 84, 49), (39, 40, 49), (88, 92, 51), (2, 85, 52), (22, 35, 53), (25, 61, 53), (71, 78, 54), (33, 55, 57), (46, 68, 57), (34, 74, 61), (79, 90, 61), (47, 93, 63), (57, 86, 63), (21, 72, 65), (62, 68, 65), (4, 49, 66), (12, 92, 78), (38, 91, 80), (61, 94, 91), (17, 99, 99), (1, 20, 101), (41, 53, 103), (50, 63, 140), (11, 23, 218)]",3576
Prim's Algorithm (with queue),100,1599,0.008320157000000,"[(0, 65, 14), (0, 10, 24), (0, 41, 32), (41, 48, 30), (41, 15, 33), (15, 20, 3), (20, 11, 32), (11, 14, 24), (10, 78, 38), (78, 60, 17), (60, 76, 11), (60, 30, 26), (78, 45, 28), (45, 13, 7), (13, 21, 20), (78, 79, 33), (79, 96, 12), (30, 38, 34), (96, 25, 36), (25, 99, 4), (99, 16, 12), (16, 32, 14), (32, 28, 16), (28, 2, 21), (2, 88, 8), (88, 69, 4), (69, 36, 8), (88, 74, 8), (74, 75, 2), (36, 3, 22), (3, 93, 14), (99, 6, 22), (75, 31, 24), (75, 67, 24), (74, 82, 30), (82, 54, 16), (54, 70, 17), (70, 19, 26), (70, 86, 26), (28, 9, 37), (65, 66, 39), (66, 95, 10), (95, 18, 4), (18, 55, 6), (55, 24, 1), (18, 56, 22), (56, 98, 18), (24, 27, 24), (56, 49, 29), (49, 39, 29), (67, 97, 40), (97, 8, 18), (10, 35, 44), (27, 43, 45), (43, 46, 38), (88, 29, 46), (14, 80, 48), (19, 84, 49), (84, 89, 34), (89, 52, 27), (89, 59, 42), (59, 73, 5), (73, 58, 25), (58, 87, 4), (87, 77, 46), (39, 40, 49), (40, 37, 45), (88, 92, 51), (2, 85, 52), (85, 5, 38), (25, 61, 53), (61, 26, 5), (35, 22, 53), (22, 42, 20), (42, 83, 30), (83, 81, 19), (42, 51, 42), (78, 71, 54), (71, 7, 3), (71, 64, 47), (46, 68, 57), (55, 33, 57), (33, 44, 10), (74, 34, 61), (79, 90, 61), (86, 57, 63), (93, 47, 63), (21, 72, 65), (72, 50, 35), (68, 62, 65), (49, 4, 66), (92, 12, 78), (38, 91, 80), (61, 94, 91), (99, 17, 99), (20, 1, 101), (41, 53, 103), (50, 63, 140), (11, 23, 218)]",3576
Kruskal's Algorithm (without queue),100,1649,0.004282005000000,"[(1, 39, 2), (58, 59, 2), (88, 93, 2), (9, 46, 3), (3, 4, 4), (10, 52, 4), (28, 69, 5), (62, 64, 5), (4, 36, 6), (19, 52, 6), (6, 82, 8), (61, 75, 8), (19, 90, 9), (29, 32, 9), (33, 81, 9), (2, 81, 10), (12, 44, 10), (27, 98, 10), (0, 75, 11), (44, 96, 11), (27, 56, 12), (48, 61, 14), (93, 99, 14), (5, 10, 15), (7, 63, 15), (17, 81, 16), (52, 66, 16), (68, 73, 16), (72, 94, 16), (2, 8, 17), (47, 99, 17), (2, 97, 19), (4, 62, 21), (28, 77, 21), (20, 61, 22), (22, 37, 24), (25, 84, 24), (50, 98, 24), (74, 80, 24), (63, 77, 25), (42, 93, 26), (30, 38, 27), (57, 97, 27), (59, 68, 27), (14, 18, 28), (15, 95, 28), (25, 59, 28), (10, 38, 29), (21, 77, 31), (32, 50, 31), (14, 50, 32), (47, 54, 33), (21, 76, 34), (35, 68, 34), (51, 62, 34), (59, 81, 34), (65, 72, 34), (21, 30, 35), (19, 59, 37), (36, 46, 37), (67, 91, 37), (24, 80, 38), (36, 49, 38), (2, 4, 39), (6, 81, 39), (23, 65, 43), (24, 69, 43), (29, 71, 43), (18, 65, 44), (45, 67, 44), (14, 20, 45), (17, 88, 45), (92, 99, 47), (15, 48, 49), (17, 94, 50), (32, 85, 50), (12, 42, 52), (41, 56, 52), (79, 90, 52), (45, 79, 53), (86, 91, 55), (22, 47, 57), (20, 78, 58), (39, 49, 58), (26, 91, 60), (21, 60, 63), (11, 33, 65), (55, 92, 65), (16, 54, 76), (26, 40, 78), (6, 70, 83), (43, 45, 87), (31, 81, 88), (12, 87, 96), (17, 34, 97), (13, 87, 100), (9, 53, 117), (80, 83, 119), (63, 89, 152)]",3609
