Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,599,0.003441558000006,"[(0, 76, 7), (76, 47, 2), (47, 29, 2), (29, 73, 3), (29, 65, 15), (65, 96, 4), (65, 82, 8), (65, 85, 13), (85, 37, 7), (37, 77, 7), (77, 61, 8), (85, 52, 8), (52, 48, 10), (48, 81, 2), (81, 45, 3), (45, 9, 7), (9, 38, 1), (9, 92, 1), (92, 17, 4), (38, 67, 5), (67, 31, 6), (67, 66, 7), (17, 60, 8), (60, 83, 6), (83, 58, 5), (66, 69, 8), (69, 24, 8), (17, 32, 9), (58, 12, 9), (12, 18, 2), (52, 50, 10), (50, 72, 7), (72, 34, 1), (34, 53, 5), (53, 20, 2), (53, 97, 3), (20, 13, 8), (97, 89, 10), (20, 5, 11), (48, 87, 11), (18, 64, 12), (64, 68, 1), (68, 51, 2), (64, 49, 3), (68, 2, 3), (51, 46, 8), (46, 11, 4), (2, 70, 9), (70, 16, 2), (70, 84, 4), (16, 35, 9), (35, 95, 12), (95, 98, 2), (53, 71, 12), (95, 6, 12), (58, 90, 13), (90, 14, 3), (89, 80, 13), (80, 59, 7), (96, 63, 13), (17, 44, 14), (44, 41, 1), (44, 74, 6), (65, 79, 14), (79, 7, 8), (7, 28, 12), (32, 75, 15), (75, 3, 11), (63, 91, 15), (71, 4, 15), (85, 25, 15), (89, 40, 15), (25, 15, 16), (37, 43, 16), (43, 62, 11), (62, 78, 7), (62, 93, 12), (43, 54, 14), (59, 33, 16), (33, 56, 15), (56, 86, 10), (4, 22, 17), (22, 55, 11), (9, 42, 17), (9, 10, 18), (35, 39, 18), (71, 26, 19), (71, 27, 20), (27, 30, 1), (30, 21, 13), (95, 8, 21), (0, 1, 23), (51, 99, 24), (99, 23, 5), (55, 57, 25), (56, 19, 25), (17, 94, 27), (56, 36, 27), (31, 88, 30)]",996
Kruskal's Algorithm (without queue),100,649,0.002749444999992,"[(6, 76, 1), (15, 43, 1), (26, 84, 1), (40, 73, 1), (15, 85, 2), (21, 82, 2), (68, 80, 2), (17, 25, 3), (58, 81, 3), (7, 66, 4), (13, 55, 4), (14, 97, 4), (16, 20, 4), (19, 79, 4), (19, 29, 4), (25, 32, 4), (8, 38, 5), (24, 71, 5), (25, 54, 5), (36, 54, 5), (54, 60, 5), (56, 94, 5), (73, 83, 5), (6, 32, 6), (19, 21, 6), (51, 91, 6), (1, 7, 7), (2, 59, 7), (4, 52, 7), (6, 15, 7), (20, 26, 7), (23, 36, 7), (28, 35, 7), (30, 52, 7), (6, 89, 8), (21, 68, 8), (28, 46, 8), (69, 89, 8), (78, 88, 8), (87, 91, 8), (1, 56, 9), (11, 89, 9), (13, 71, 9), (15, 58, 9), (17, 97, 9), (18, 84, 9), (21, 35, 9), (21, 49, 9), (30, 64, 9), (63, 72, 9), (28, 54, 10), (43, 65, 10), (0, 18, 11), (12, 86, 11), (17, 42, 11), (34, 76, 11), (41, 97, 11), (69, 95, 11), (73, 99, 11), (80, 83, 11), (0, 39, 12), (4, 66, 12), (6, 13, 12), (47, 81, 12), (4, 17, 13), (10, 34, 13), (30, 45, 13), (36, 93, 13), (72, 77, 13), (23, 77, 14), (23, 92, 14), (27, 78, 14), (39, 92, 14), (74, 78, 14), (13, 38, 15), (48, 49, 15), (67, 68, 15), (59, 71, 16), (75, 88, 16), (5, 48, 17), (47, 70, 17), (64, 86, 17), (27, 82, 18), (47, 90, 18), (3, 35, 19), (17, 31, 19), (62, 73, 20), (67, 96, 20), (91, 97, 21), (4, 22, 22), (33, 66, 22), (1, 98, 23), (9, 26, 25), (22, 61, 26), (16, 37, 27), (53, 98, 27), (5, 50, 28), (4, 44, 34), (57, 78, 35)]",1114
Prim's Algorithm (without queue),100,649,0.003319996000002,"[(0, 18, 11), (18, 84, 9), (84, 26, 1), (26, 20, 7), (20, 16, 4), (0, 39, 12), (39, 92, 14), (92, 23, 14), (23, 36, 7), (36, 54, 5), (54, 60, 5), (54, 25, 5), (25, 17, 3), (25, 32, 4), (32, 6, 6), (6, 76, 1), (6, 15, 7), (15, 43, 1), (15, 85, 2), (6, 89, 8), (89, 69, 8), (17, 97, 9), (97, 14, 4), (15, 58, 9), (58, 81, 3), (89, 11, 9), (54, 28, 10), (28, 35, 7), (28, 46, 8), (35, 21, 9), (21, 82, 2), (21, 19, 6), (19, 79, 4), (19, 29, 4), (21, 68, 8), (68, 80, 2), (21, 49, 9), (43, 65, 10), (17, 42, 11), (76, 34, 11), (69, 95, 11), (97, 41, 11), (80, 83, 11), (83, 73, 5), (73, 40, 1), (73, 99, 11), (6, 13, 12), (13, 55, 4), (13, 71, 9), (71, 24, 5), (81, 47, 12), (36, 93, 13), (17, 4, 13), (4, 52, 7), (52, 30, 7), (30, 64, 9), (4, 66, 12), (66, 7, 4), (7, 1, 7), (1, 56, 9), (56, 94, 5), (34, 10, 13), (30, 45, 13), (23, 77, 14), (77, 72, 13), (72, 63, 9), (68, 67, 15), (49, 48, 15), (13, 38, 15), (38, 8, 5), (71, 59, 16), (59, 2, 7), (47, 70, 17), (64, 86, 17), (86, 12, 11), (48, 5, 17), (82, 27, 18), (27, 78, 14), (78, 88, 8), (78, 74, 14), (88, 75, 16), (47, 90, 18), (17, 31, 19), (35, 3, 19), (73, 62, 20), (67, 96, 20), (97, 91, 21), (91, 51, 6), (91, 87, 8), (4, 22, 22), (66, 33, 22), (1, 98, 23), (26, 9, 25), (22, 61, 26), (16, 37, 27), (98, 53, 27), (58, 50, 28), (4, 44, 34), (78, 57, 35)]",1114
Kruskal's Algorithm (with queue),100,649,0.009193255000000,"[(6, 76, 1), (15, 43, 1), (26, 84, 1), (40, 73, 1), (15, 85, 2), (21, 82, 2), (68, 80, 2), (17, 25, 3), (58, 81, 3), (7, 66, 4), (13, 55, 4), (14, 97, 4), (16, 20, 4), (19, 29, 4), (19, 79, 4), (25, 32, 4), (8, 38, 5), (24, 71, 5), (25, 54, 5), (36, 54, 5), (54, 60, 5), (56, 94, 5), (73, 83, 5), (6, 32, 6), (19, 21, 6), (51, 91, 6), (1, 7, 7), (2, 59, 7), (4, 52, 7), (6, 15, 7), (20, 26, 7), (23, 36, 7), (28, 35, 7), (30, 52, 7), (6, 89, 8), (21, 68, 8), (28, 46, 8), (69, 89, 8), (78, 88, 8), (87, 91, 8), (1, 56, 9), (11, 89, 9), (13, 71, 9), (15, 58, 9), (17, 97, 9), (18, 84, 9), (21, 35, 9), (21, 49, 9), (30, 64, 9), (63, 72, 9), (28, 54, 10), (43, 65, 10), (0, 18, 11), (12, 86, 11), (17, 42, 11), (34, 76, 11), (41, 97, 11), (69, 95, 11), (73, 99, 11), (80, 83, 11), (0, 39, 12), (4, 66, 12), (6, 13, 12), (47, 81, 12), (4, 17, 13), (10, 34, 13), (30, 45, 13), (36, 93, 13), (72, 77, 13), (23, 77, 14), (23, 92, 14), (27, 78, 14), (39, 92, 14), (74, 78, 14), (13, 38, 15), (48, 49, 15), (67, 68, 15), (59, 71, 16), (75, 88, 16), (5, 48, 17), (47, 70, 17), (64, 86, 17), (27, 82, 18), (47, 90, 18), (3, 35, 19), (17, 31, 19), (62, 73, 20), (67, 96, 20), (91, 97, 21), (4, 22, 22), (33, 66, 22), (1, 98, 23), (9, 26, 25), (22, 61, 26), (16, 37, 27), (53, 98, 27), (5, 50, 28), (4, 44, 34), (57, 78, 35)]",1114
Prim's Algorithm (with queue),100,649,0.003205742999995,"[(0, 18, 11), (18, 84, 9), (84, 26, 1), (26, 20, 7), (20, 16, 4), (0, 39, 12), (39, 92, 14), (92, 23, 14), (23, 36, 7), (36, 54, 5), (54, 25, 5), (25, 17, 3), (25, 32, 4), (54, 60, 5), (32, 6, 6), (6, 76, 1), (6, 15, 7), (15, 43, 1), (15, 85, 2), (6, 89, 8), (89, 69, 8), (15, 58, 9), (58, 81, 3), (17, 97, 9), (97, 14, 4), (89, 11, 9), (43, 65, 10), (54, 28, 10), (28, 35, 7), (28, 46, 8), (35, 21, 9), (21, 82, 2), (21, 19, 6), (19, 29, 4), (19, 79, 4), (21, 68, 8), (68, 80, 2), (21, 49, 9), (17, 42, 11), (69, 95, 11), (76, 34, 11), (80, 83, 11), (83, 73, 5), (73, 40, 1), (73, 99, 11), (97, 41, 11), (6, 13, 12), (13, 55, 4), (13, 71, 9), (71, 24, 5), (81, 47, 12), (17, 4, 13), (4, 52, 7), (52, 30, 7), (30, 64, 9), (4, 66, 12), (66, 7, 4), (7, 1, 7), (1, 56, 9), (56, 94, 5), (30, 45, 13), (34, 10, 13), (36, 93, 13), (23, 77, 14), (77, 72, 13), (72, 63, 9), (13, 38, 15), (38, 8, 5), (49, 48, 15), (68, 67, 15), (71, 59, 16), (59, 2, 7), (47, 70, 17), (48, 5, 17), (64, 86, 17), (86, 12, 11), (47, 90, 18), (82, 27, 18), (27, 78, 14), (78, 88, 8), (78, 74, 14), (88, 75, 16), (17, 31, 19), (35, 3, 19), (67, 96, 20), (73, 62, 20), (97, 91, 21), (91, 51, 6), (91, 87, 8), (4, 22, 22), (66, 33, 22), (1, 98, 23), (26, 9, 25), (22, 61, 26), (16, 37, 27), (98, 53, 27), (5, 50, 28), (4, 44, 34), (78, 57, 35)]",1114
Kruskal's Algorithm (without queue),100,699,0.002765775000000,"[(1, 20, 1), (1, 46, 1), (14, 38, 1), (25, 73, 1), (38, 72, 1), (50, 83, 1), (52, 88, 1), (69, 85, 1), (9, 10, 2), (10, 87, 2), (11, 99, 2), (28, 92, 2), (41, 76, 2), (46, 75, 2), (48, 86, 2), (62, 90, 2), (12, 97, 3), (46, 47, 3), (54, 74, 3), (56, 87, 3), (87, 92, 3), (3, 79, 4), (3, 75, 4), (3, 39, 4), (4, 55, 4), (9, 84, 4), (32, 81, 4), (52, 83, 4), (5, 89, 5), (6, 60, 5), (13, 83, 5), (25, 81, 5), (28, 33, 5), (67, 75, 5), (82, 83, 5), (4, 30, 6), (16, 86, 6), (19, 85, 6), (55, 84, 6), (96, 98, 6), (5, 30, 7), (8, 52, 7), (9, 19, 7), (11, 84, 7), (22, 27, 7), (38, 93, 7), (43, 94, 7), (50, 56, 7), (8, 53, 8), (24, 26, 8), (24, 59, 8), (38, 88, 8), (45, 54, 8), (8, 24, 9), (12, 44, 9), (13, 86, 9), (18, 64, 9), (22, 29, 9), (24, 64, 9), (25, 62, 9), (34, 83, 9), (69, 77, 9), (86, 91, 9), (0, 1, 10), (15, 43, 10), (30, 71, 10), (31, 50, 10), (44, 99, 10), (49, 75, 10), (58, 61, 10), (3, 4, 11), (23, 57, 11), (51, 70, 11), (56, 65, 11), (6, 7, 12), (22, 60, 12), (42, 84, 12), (48, 51, 12), (60, 95, 12), (66, 83, 12), (67, 81, 12), (17, 79, 13), (2, 6, 14), (21, 85, 14), (35, 58, 14), (35, 68, 14), (22, 43, 16), (25, 95, 16), (37, 52, 16), (45, 58, 16), (76, 92, 16), (17, 63, 17), (45, 96, 17), (49, 54, 17), (23, 54, 19), (45, 78, 20), (17, 80, 23), (36, 41, 25), (40, 66, 25)]",828
Prim's Algorithm (without queue),100,699,0.003748416000008,"[(0, 1, 10), (1, 20, 1), (1, 46, 1), (46, 75, 2), (46, 47, 3), (75, 3, 4), (3, 79, 4), (3, 39, 4), (75, 67, 5), (75, 49, 10), (20, 19, 11), (19, 85, 6), (85, 69, 1), (19, 9, 7), (9, 10, 2), (10, 87, 2), (87, 92, 3), (92, 28, 2), (87, 56, 3), (9, 84, 4), (28, 33, 5), (84, 55, 6), (55, 4, 4), (4, 30, 6), (56, 50, 7), (50, 83, 1), (83, 52, 4), (52, 88, 1), (83, 13, 5), (83, 82, 5), (84, 11, 7), (11, 99, 2), (30, 5, 7), (5, 89, 5), (52, 8, 7), (88, 38, 8), (38, 72, 1), (38, 14, 1), (38, 93, 7), (8, 53, 8), (69, 77, 9), (83, 34, 9), (13, 86, 9), (86, 48, 2), (86, 16, 6), (8, 24, 9), (24, 26, 8), (24, 59, 8), (86, 91, 9), (24, 64, 9), (64, 18, 9), (30, 71, 10), (50, 31, 10), (99, 44, 10), (44, 12, 9), (12, 97, 3), (56, 65, 11), (67, 81, 12), (81, 32, 4), (81, 25, 5), (25, 73, 1), (25, 62, 9), (62, 90, 2), (84, 42, 12), (83, 66, 12), (48, 51, 12), (51, 70, 11), (79, 17, 13), (85, 21, 14), (92, 76, 16), (76, 41, 2), (52, 37, 16), (25, 95, 16), (95, 60, 12), (60, 6, 5), (60, 22, 12), (22, 27, 7), (22, 29, 9), (6, 7, 12), (6, 2, 14), (22, 43, 16), (43, 94, 7), (43, 15, 10), (49, 54, 17), (54, 74, 3), (54, 45, 8), (45, 58, 16), (58, 61, 10), (58, 35, 14), (35, 68, 14), (17, 63, 17), (45, 96, 17), (96, 98, 6), (54, 23, 19), (23, 57, 11), (45, 78, 20), (17, 80, 23), (66, 40, 25), (41, 36, 25)]",828
Kruskal's Algorithm (with queue),100,699,0.008895934999998,"[(1, 20, 1), (1, 46, 1), (14, 38, 1), (25, 73, 1), (38, 72, 1), (50, 83, 1), (52, 88, 1), (69, 85, 1), (9, 10, 2), (10, 87, 2), (11, 99, 2), (28, 92, 2), (41, 76, 2), (46, 75, 2), (48, 86, 2), (62, 90, 2), (12, 97, 3), (46, 47, 3), (54, 74, 3), (56, 87, 3), (87, 92, 3), (3, 39, 4), (3, 75, 4), (3, 79, 4), (4, 55, 4), (9, 84, 4), (32, 81, 4), (52, 83, 4), (5, 89, 5), (6, 60, 5), (13, 83, 5), (25, 81, 5), (28, 33, 5), (67, 75, 5), (82, 83, 5), (4, 30, 6), (16, 86, 6), (19, 85, 6), (55, 84, 6), (96, 98, 6), (5, 30, 7), (8, 52, 7), (9, 19, 7), (11, 84, 7), (22, 27, 7), (38, 93, 7), (43, 94, 7), (50, 56, 7), (8, 53, 8), (24, 26, 8), (24, 59, 8), (38, 88, 8), (45, 54, 8), (8, 24, 9), (12, 44, 9), (13, 86, 9), (18, 64, 9), (22, 29, 9), (24, 64, 9), (25, 62, 9), (34, 83, 9), (69, 77, 9), (86, 91, 9), (0, 1, 10), (15, 43, 10), (30, 71, 10), (31, 50, 10), (44, 99, 10), (49, 75, 10), (58, 61, 10), (3, 4, 11), (23, 57, 11), (51, 70, 11), (56, 65, 11), (6, 7, 12), (22, 60, 12), (42, 84, 12), (48, 51, 12), (60, 95, 12), (66, 83, 12), (67, 81, 12), (17, 79, 13), (2, 6, 14), (21, 85, 14), (35, 58, 14), (35, 68, 14), (22, 43, 16), (25, 95, 16), (37, 52, 16), (45, 58, 16), (76, 92, 16), (17, 63, 17), (45, 96, 17), (49, 54, 17), (23, 54, 19), (45, 78, 20), (17, 80, 23), (36, 41, 25), (40, 66, 25)]",828
Prim's Algorithm (with queue),100,699,0.003587619000001,"[(0, 1, 10), (1, 20, 1), (1, 46, 1), (46, 75, 2), (46, 47, 3), (75, 3, 4), (3, 39, 4), (3, 79, 4), (75, 67, 5), (75, 49, 10), (3, 4, 11), (4, 55, 4), (4, 30, 6), (55, 84, 6), (84, 9, 4), (9, 10, 2), (10, 87, 2), (87, 56, 3), (87, 92, 3), (92, 28, 2), (28, 33, 5), (9, 19, 7), (19, 85, 6), (85, 69, 1), (30, 5, 7), (5, 89, 5), (56, 50, 7), (50, 83, 1), (83, 52, 4), (52, 88, 1), (83, 13, 5), (83, 82, 5), (52, 8, 7), (84, 11, 7), (11, 99, 2), (8, 53, 8), (88, 38, 8), (38, 14, 1), (38, 72, 1), (38, 93, 7), (8, 24, 9), (24, 26, 8), (24, 59, 8), (13, 86, 9), (86, 48, 2), (86, 16, 6), (24, 64, 9), (64, 18, 9), (69, 77, 9), (83, 34, 9), (86, 91, 9), (30, 71, 10), (50, 31, 10), (99, 44, 10), (44, 12, 9), (12, 97, 3), (56, 65, 11), (48, 51, 12), (51, 70, 11), (67, 81, 12), (81, 32, 4), (81, 25, 5), (25, 73, 1), (25, 62, 9), (62, 90, 2), (83, 66, 12), (84, 42, 12), (79, 17, 13), (85, 21, 14), (25, 95, 16), (95, 60, 12), (60, 6, 5), (6, 7, 12), (60, 22, 12), (22, 27, 7), (22, 29, 9), (6, 2, 14), (22, 43, 16), (43, 94, 7), (43, 15, 10), (52, 37, 16), (92, 76, 16), (76, 41, 2), (17, 63, 17), (49, 54, 17), (54, 74, 3), (54, 45, 8), (45, 58, 16), (58, 61, 10), (58, 35, 14), (35, 68, 14), (45, 96, 17), (96, 98, 6), (54, 23, 19), (23, 57, 11), (45, 78, 20), (17, 80, 23), (41, 36, 25), (66, 40, 25)]",828
Kruskal's Algorithm (without queue),100,749,0.002813542000013,"[(7, 98, 1), (14, 45, 1), (34, 91, 1), (45, 74, 1), (57, 80, 1), (1, 13, 2), (2, 79, 2), (3, 23, 2), (9, 44, 2), (15, 65, 2), (22, 45, 2), (23, 43, 2), (27, 84, 2), (33, 70, 2), (52, 61, 2), (58, 76, 2), (65, 88, 2), (6, 44, 3), (12, 45, 3), (13, 74, 3), (20, 64, 3), (25, 97, 3), (27, 66, 3), (66, 91, 3), (67, 71, 3), (86, 97, 3), (9, 30, 4), (12, 67, 4), (15, 99, 4), (16, 56, 4), (19, 24, 4), (69, 97, 4), (13, 84, 5), (17, 49, 5), (52, 54, 5), (67, 82, 5), (70, 95, 5), (6, 65, 6), (7, 44, 6), (17, 32, 6), (19, 51, 6), (19, 63, 6), (26, 45, 6), (31, 69, 6), (37, 74, 6), (58, 79, 6), (60, 95, 6), (60, 72, 6), (86, 92, 6), (94, 99, 6), (2, 3, 7), (4, 42, 7), (9, 74, 7), (17, 36, 7), (35, 50, 7), (60, 75, 7), (63, 75, 7), (69, 74, 7), (1, 81, 8), (3, 22, 8), (18, 56, 8), (20, 59, 8), (34, 68, 8), (36, 93, 8), (66, 75, 8), (83, 87, 8), (8, 88, 9), (8, 18, 9), (19, 64, 9), (21, 89, 9), (41, 78, 9), (46, 81, 9), (96, 99, 9), (10, 67, 10), (12, 80, 10), (17, 85, 10), (39, 85, 10), (61, 66, 10), (62, 97, 10), (5, 31, 11), (25, 73, 11), (1, 77, 12), (27, 38, 12), (67, 85, 12), (28, 62, 13), (4, 95, 14), (21, 37, 14), (34, 53, 14), (35, 42, 14), (24, 87, 15), (55, 84, 15), (32, 78, 16), (14, 90, 17), (47, 90, 17), (0, 21, 20), (11, 42, 20), (4, 48, 22), (12, 40, 28), (29, 77, 32)]",755
Prim's Algorithm (without queue),100,749,0.003762080000001,"[(0, 21, 20), (21, 89, 9), (21, 37, 14), (37, 74, 6), (74, 45, 1), (45, 14, 1), (45, 22, 2), (74, 13, 3), (13, 1, 2), (45, 12, 3), (12, 67, 4), (67, 71, 3), (13, 84, 5), (84, 27, 2), (27, 66, 3), (66, 91, 3), (91, 34, 1), (67, 82, 5), (45, 26, 6), (74, 69, 7), (69, 97, 4), (97, 86, 3), (97, 25, 3), (69, 31, 6), (86, 92, 6), (74, 9, 7), (9, 44, 2), (44, 6, 3), (9, 30, 4), (44, 7, 6), (7, 98, 1), (6, 65, 6), (65, 15, 2), (65, 88, 2), (15, 99, 4), (99, 94, 6), (22, 3, 8), (3, 23, 2), (23, 43, 2), (3, 2, 7), (2, 79, 2), (79, 58, 6), (58, 76, 2), (1, 81, 8), (66, 75, 8), (75, 63, 7), (63, 19, 6), (19, 24, 4), (19, 51, 6), (75, 60, 7), (60, 95, 6), (95, 70, 5), (70, 33, 2), (60, 72, 6), (34, 68, 8), (88, 8, 9), (99, 96, 9), (81, 46, 9), (19, 64, 9), (64, 20, 3), (20, 59, 8), (8, 18, 9), (18, 56, 8), (56, 16, 4), (12, 80, 10), (80, 57, 1), (67, 10, 10), (66, 61, 10), (61, 52, 2), (52, 54, 5), (97, 62, 10), (25, 73, 11), (31, 5, 11), (1, 77, 12), (67, 85, 12), (85, 17, 10), (17, 49, 5), (17, 32, 6), (17, 36, 7), (36, 93, 8), (85, 39, 10), (27, 38, 12), (62, 28, 13), (34, 53, 14), (58, 4, 14), (4, 42, 7), (42, 35, 14), (35, 50, 7), (84, 55, 15), (24, 87, 15), (87, 83, 8), (32, 78, 16), (78, 41, 9), (14, 90, 17), (90, 47, 17), (54, 11, 20), (4, 48, 22), (12, 40, 28), (77, 29, 32)]",755
Kruskal's Algorithm (with queue),100,749,0.010037097999998,"[(7, 98, 1), (14, 45, 1), (34, 91, 1), (45, 74, 1), (57, 80, 1), (1, 13, 2), (2, 79, 2), (3, 23, 2), (9, 44, 2), (15, 65, 2), (22, 45, 2), (23, 43, 2), (27, 84, 2), (33, 70, 2), (52, 61, 2), (58, 76, 2), (65, 88, 2), (6, 44, 3), (12, 45, 3), (13, 74, 3), (20, 64, 3), (25, 97, 3), (27, 66, 3), (66, 91, 3), (67, 71, 3), (86, 97, 3), (9, 30, 4), (12, 67, 4), (15, 99, 4), (16, 56, 4), (19, 24, 4), (69, 97, 4), (13, 84, 5), (17, 49, 5), (52, 54, 5), (67, 82, 5), (70, 95, 5), (6, 65, 6), (7, 44, 6), (17, 32, 6), (19, 51, 6), (19, 63, 6), (26, 45, 6), (31, 69, 6), (37, 74, 6), (58, 79, 6), (60, 72, 6), (60, 95, 6), (86, 92, 6), (94, 99, 6), (2, 3, 7), (4, 42, 7), (9, 74, 7), (17, 36, 7), (35, 50, 7), (60, 75, 7), (63, 75, 7), (69, 74, 7), (1, 81, 8), (3, 22, 8), (18, 56, 8), (20, 59, 8), (34, 68, 8), (36, 93, 8), (66, 75, 8), (83, 87, 8), (8, 18, 9), (8, 88, 9), (19, 64, 9), (21, 89, 9), (41, 78, 9), (46, 81, 9), (96, 99, 9), (10, 67, 10), (12, 80, 10), (17, 85, 10), (39, 85, 10), (61, 66, 10), (62, 97, 10), (5, 31, 11), (25, 73, 11), (1, 77, 12), (27, 38, 12), (67, 85, 12), (28, 62, 13), (4, 58, 14), (21, 37, 14), (34, 53, 14), (35, 42, 14), (24, 87, 15), (55, 84, 15), (32, 78, 16), (14, 90, 17), (47, 90, 17), (0, 21, 20), (11, 35, 20), (4, 48, 22), (12, 40, 28), (29, 77, 32)]",755
Prim's Algorithm (with queue),100,749,0.003738134000002,"[(0, 21, 20), (21, 89, 9), (21, 37, 14), (37, 74, 6), (74, 45, 1), (45, 14, 1), (45, 22, 2), (45, 12, 3), (74, 13, 3), (13, 1, 2), (12, 67, 4), (67, 71, 3), (13, 84, 5), (84, 27, 2), (27, 66, 3), (66, 91, 3), (91, 34, 1), (67, 82, 5), (45, 26, 6), (74, 9, 7), (9, 44, 2), (44, 6, 3), (9, 30, 4), (6, 65, 6), (65, 15, 2), (65, 88, 2), (15, 99, 4), (44, 7, 6), (7, 98, 1), (99, 94, 6), (74, 69, 7), (69, 97, 4), (97, 25, 3), (97, 86, 3), (69, 31, 6), (86, 92, 6), (1, 81, 8), (22, 3, 8), (3, 23, 2), (23, 43, 2), (3, 2, 7), (2, 79, 2), (79, 58, 6), (58, 76, 2), (34, 68, 8), (66, 75, 8), (75, 60, 7), (60, 72, 6), (60, 95, 6), (95, 70, 5), (70, 33, 2), (75, 63, 7), (63, 19, 6), (19, 24, 4), (19, 51, 6), (19, 64, 9), (64, 20, 3), (20, 59, 8), (81, 46, 9), (88, 8, 9), (8, 18, 9), (18, 56, 8), (56, 16, 4), (99, 96, 9), (12, 80, 10), (80, 57, 1), (66, 61, 10), (61, 52, 2), (52, 54, 5), (67, 10, 10), (97, 62, 10), (25, 73, 11), (31, 5, 11), (1, 77, 12), (27, 38, 12), (67, 85, 12), (85, 17, 10), (17, 49, 5), (17, 32, 6), (17, 36, 7), (36, 93, 8), (85, 39, 10), (62, 28, 13), (34, 53, 14), (58, 4, 14), (4, 42, 7), (42, 35, 14), (35, 50, 7), (24, 87, 15), (87, 83, 8), (84, 55, 15), (32, 78, 16), (78, 41, 9), (14, 90, 17), (90, 47, 17), (35, 11, 20), (4, 48, 22), (12, 40, 28), (77, 29, 32)]",755
Kruskal's Algorithm (without queue),100,799,0.002604509999998,"[(1, 56, 1), (2, 5, 1), (2, 38, 1), (16, 94, 1), (22, 89, 1), (41, 76, 1), (52, 66, 1), (59, 69, 1), (0, 19, 2), (2, 46, 2), (6, 50, 2), (6, 27, 2), (21, 82, 2), (22, 81, 2), (37, 98, 2), (44, 46, 2), (3, 95, 3), (4, 75, 3), (31, 71, 3), (41, 60, 3), (59, 64, 3), (2, 90, 4), (8, 93, 4), (21, 84, 4), (27, 94, 4), (40, 80, 4), (6, 73, 5), (10, 64, 5), (17, 88, 5), (33, 88, 5), (33, 43, 5), (39, 55, 5), (50, 66, 5), (54, 87, 5), (4, 65, 6), (24, 36, 6), (54, 76, 6), (88, 91, 6), (0, 72, 7), (2, 53, 7), (2, 48, 7), (9, 66, 7), (22, 97, 7), (26, 39, 7), (35, 82, 7), (36, 58, 7), (66, 82, 7), (67, 78, 7), (68, 97, 7), (71, 85, 7), (75, 86, 7), (1, 12, 8), (17, 42, 8), (25, 95, 8), (32, 47, 8), (58, 81, 8), (7, 41, 9), (9, 97, 9), (14, 39, 9), (17, 24, 9), (22, 39, 9), (27, 76, 9), (30, 93, 9), (34, 73, 9), (37, 94, 9), (39, 57, 9), (58, 86, 9), (58, 62, 9), (62, 83, 9), (63, 84, 9), (11, 65, 10), (48, 81, 10), (51, 71, 10), (74, 90, 10), (76, 92, 10), (77, 81, 10), (82, 85, 10), (4, 79, 11), (20, 79, 11), (28, 86, 11), (45, 63, 11), (52, 96, 11), (64, 79, 11), (8, 80, 12), (13, 22, 12), (28, 78, 12), (29, 43, 12), (38, 93, 12), (50, 56, 12), (3, 17, 13), (70, 94, 13), (23, 63, 14), (18, 22, 15), (47, 82, 16), (49, 70, 16), (55, 61, 16), (72, 90, 16), (74, 99, 23), (15, 39, 26)]",756
Prim's Algorithm (without queue),100,799,0.004407513000004,"[(0, 19, 2), (0, 72, 7), (72, 90, 16), (90, 2, 4), (2, 5, 1), (2, 38, 1), (2, 46, 2), (46, 44, 2), (2, 53, 7), (2, 48, 7), (90, 74, 10), (48, 81, 10), (81, 22, 2), (22, 89, 1), (22, 97, 7), (97, 68, 7), (81, 58, 8), (58, 36, 7), (36, 24, 6), (22, 39, 9), (39, 55, 5), (39, 26, 7), (97, 9, 9), (9, 66, 7), (66, 52, 1), (66, 50, 5), (50, 6, 2), (6, 27, 2), (27, 94, 4), (94, 16, 1), (6, 73, 5), (66, 82, 7), (82, 21, 2), (21, 84, 4), (82, 35, 7), (58, 86, 9), (86, 75, 7), (75, 4, 3), (4, 65, 6), (58, 62, 9), (24, 17, 9), (17, 88, 5), (88, 33, 5), (33, 43, 5), (88, 91, 6), (17, 42, 8), (39, 14, 9), (39, 57, 9), (27, 76, 9), (76, 41, 1), (41, 60, 3), (76, 54, 6), (54, 87, 5), (94, 37, 9), (37, 98, 2), (73, 34, 9), (84, 63, 9), (62, 83, 9), (41, 7, 9), (81, 77, 10), (82, 85, 10), (85, 71, 7), (71, 31, 3), (65, 11, 10), (76, 92, 10), (71, 51, 10), (97, 64, 11), (64, 59, 3), (59, 69, 1), (64, 10, 5), (52, 96, 11), (86, 28, 11), (4, 79, 11), (63, 45, 11), (79, 20, 11), (38, 93, 12), (93, 8, 4), (93, 30, 9), (22, 13, 12), (50, 56, 12), (56, 1, 1), (1, 12, 8), (43, 29, 12), (28, 78, 12), (78, 67, 7), (8, 80, 12), (80, 40, 4), (94, 70, 13), (17, 3, 13), (3, 95, 3), (95, 25, 8), (63, 23, 14), (22, 18, 15), (55, 61, 16), (82, 47, 16), (47, 32, 8), (70, 49, 16), (74, 99, 23), (39, 15, 26)]",756
