Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),32,496,0.003393480000000,"[(4, 17, 1), (4, 19, 2), (1, 5, 5), (10, 20, 6), (6, 29, 7), (8, 18, 8), (6, 31, 9), (20, 30, 17), (21, 25, 19), (3, 29, 20), (1, 13, 22), (11, 22, 22), (15, 20, 22), (16, 20, 23), (18, 21, 29), (1, 16, 30), (11, 23, 31), (3, 12, 33), (4, 30, 36), (6, 8, 45), (12, 30, 46), (11, 15, 48), (0, 9, 59), (22, 24, 65), (15, 26, 66), (9, 29, 70), (4, 14, 71), (2, 23, 89), (24, 27, 92), (7, 9, 135), (5, 28, 145)]",1273
Prim's Algorithm (without queue),32,496,0.016510810000000,"[(0, 9, 59), (9, 29, 70), (29, 6, 7), (6, 31, 9), (29, 3, 20), (3, 12, 33), (6, 8, 45), (8, 18, 8), (18, 21, 29), (21, 25, 19), (12, 30, 46), (30, 20, 17), (20, 10, 6), (20, 15, 22), (20, 16, 23), (16, 1, 30), (1, 5, 5), (1, 13, 22), (30, 4, 36), (4, 17, 1), (4, 19, 2), (15, 11, 48), (11, 22, 22), (11, 23, 31), (22, 24, 65), (15, 26, 66), (4, 14, 71), (23, 2, 89), (24, 27, 92), (9, 7, 135), (5, 28, 145)]",1273
Kruskal's Algorithm (with queue),32,496,0.035515379999993,"[(4, 17, 1), (4, 19, 2), (1, 5, 5), (10, 20, 6), (6, 29, 7), (8, 18, 8), (6, 31, 9), (20, 30, 17), (21, 25, 19), (3, 29, 20), (1, 13, 22), (11, 22, 22), (15, 20, 22), (16, 20, 23), (18, 21, 29), (1, 16, 30), (11, 23, 31), (3, 12, 33), (4, 30, 36), (6, 8, 45), (12, 30, 46), (11, 15, 48), (0, 9, 59), (22, 24, 65), (15, 26, 66), (9, 29, 70), (4, 14, 71), (2, 23, 89), (24, 27, 92), (7, 9, 135), (5, 28, 145)]",1273
Prim's Algorithm (with queue),32,496,0.021410885999998,"[(0, 9, 59), (9, 29, 70), (29, 6, 7), (6, 31, 9), (29, 3, 20), (3, 12, 33), (6, 8, 45), (8, 18, 8), (18, 21, 29), (21, 25, 19), (12, 30, 46), (30, 20, 17), (20, 10, 6), (20, 15, 22), (20, 16, 23), (16, 1, 30), (1, 5, 5), (1, 13, 22), (30, 4, 36), (4, 17, 1), (4, 19, 2), (15, 11, 48), (11, 22, 22), (11, 23, 31), (22, 24, 65), (15, 26, 66), (4, 14, 71), (23, 2, 89), (24, 27, 92), (9, 7, 135), (5, 28, 145)]",1273
Kruskal's Algorithm (without queue),64,2016,0.017089704999989,"[(1, 60, 2), (3, 42, 2), (57, 58, 2), (20, 60, 3), (0, 30, 4), (1, 18, 4), (18, 35, 4), (22, 30, 5), (8, 22, 6), (12, 35, 7), (17, 47, 7), (25, 40, 7), (36, 46, 7), (42, 63, 7), (0, 50, 8), (10, 38, 9), (6, 51, 10), (35, 37, 11), (47, 51, 12), (6, 16, 13), (29, 56, 13), (51, 56, 13), (10, 21, 15), (48, 55, 15), (57, 63, 15), (17, 30, 16), (9, 20, 17), (35, 62, 17), (39, 57, 17), (21, 62, 18), (2, 35, 19), (17, 21, 19), (18, 41, 19), (24, 25, 19), (5, 30, 20), (23, 31, 20), (7, 34, 21), (17, 26, 21), (26, 43, 22), (59, 63, 22), (4, 22, 23), (44, 47, 23), (38, 63, 24), (1, 19, 25), (8, 31, 25), (25, 58, 25), (17, 32, 26), (28, 62, 26), (55, 62, 26), (4, 34, 29), (11, 60, 32), (27, 44, 32), (1, 49, 34), (13, 60, 34), (14, 19, 35), (53, 58, 37), (15, 49, 39), (14, 54, 40), (23, 36, 41), (33, 54, 50), (52, 61, 55), (45, 48, 64), (40, 52, 65)]",1298
Prim's Algorithm (without queue),64,2016,0.130278732999997,"[(0, 30, 4), (30, 22, 5), (22, 8, 6), (0, 50, 8), (30, 17, 16), (17, 47, 7), (47, 51, 12), (51, 6, 10), (51, 56, 13), (6, 16, 13), (56, 29, 13), (17, 21, 19), (21, 10, 15), (10, 38, 9), (21, 62, 18), (62, 35, 17), (35, 18, 4), (18, 1, 4), (1, 60, 2), (60, 20, 3), (35, 12, 7), (35, 37, 11), (20, 9, 17), (35, 2, 19), (18, 41, 19), (30, 5, 20), (17, 26, 21), (26, 43, 22), (22, 4, 23), (47, 44, 23), (38, 63, 24), (63, 42, 7), (42, 3, 2), (63, 57, 15), (57, 58, 2), (57, 39, 17), (63, 59, 22), (8, 31, 25), (31, 23, 20), (1, 19, 25), (58, 25, 25), (25, 40, 7), (25, 24, 19), (17, 32, 26), (62, 28, 26), (62, 55, 26), (55, 48, 15), (4, 34, 29), (34, 7, 21), (60, 11, 32), (44, 27, 32), (1, 49, 34), (60, 13, 34), (19, 14, 35), (58, 53, 37), (49, 15, 39), (14, 54, 40), (23, 36, 41), (36, 46, 7), (54, 33, 50), (48, 45, 64), (40, 52, 65), (52, 61, 55)]",1298
Kruskal's Algorithm (with queue),64,2016,0.126287038000001,"[(1, 60, 2), (3, 42, 2), (57, 58, 2), (20, 60, 3), (0, 30, 4), (1, 18, 4), (18, 35, 4), (22, 30, 5), (8, 22, 6), (12, 35, 7), (17, 47, 7), (25, 40, 7), (36, 46, 7), (42, 63, 7), (0, 50, 8), (10, 38, 9), (6, 51, 10), (35, 37, 11), (47, 51, 12), (6, 16, 13), (29, 56, 13), (51, 56, 13), (10, 21, 15), (48, 55, 15), (57, 63, 15), (17, 30, 16), (9, 20, 17), (35, 62, 17), (39, 57, 17), (21, 62, 18), (2, 35, 19), (17, 21, 19), (18, 41, 19), (24, 25, 19), (5, 30, 20), (23, 31, 20), (7, 34, 21), (17, 26, 21), (26, 43, 22), (59, 63, 22), (4, 22, 23), (44, 47, 23), (38, 63, 24), (1, 19, 25), (8, 31, 25), (25, 58, 25), (17, 32, 26), (28, 62, 26), (55, 62, 26), (4, 34, 29), (11, 60, 32), (27, 44, 32), (1, 49, 34), (13, 60, 34), (14, 19, 35), (53, 58, 37), (15, 49, 39), (14, 54, 40), (23, 36, 41), (33, 54, 50), (52, 61, 55), (45, 48, 64), (40, 52, 65)]",1298
Prim's Algorithm (with queue),64,2016,0.086162357999996,"[(0, 30, 4), (30, 22, 5), (22, 8, 6), (0, 50, 8), (30, 17, 16), (17, 47, 7), (47, 51, 12), (51, 6, 10), (6, 16, 13), (51, 56, 13), (56, 29, 13), (17, 21, 19), (21, 10, 15), (10, 38, 9), (21, 62, 18), (62, 35, 17), (35, 18, 4), (18, 1, 4), (1, 60, 2), (60, 20, 3), (35, 12, 7), (35, 37, 11), (20, 9, 17), (18, 41, 19), (35, 2, 19), (30, 5, 20), (17, 26, 21), (26, 43, 22), (22, 4, 23), (47, 44, 23), (38, 63, 24), (63, 42, 7), (42, 3, 2), (63, 57, 15), (57, 58, 2), (57, 39, 17), (63, 59, 22), (1, 19, 25), (8, 31, 25), (31, 23, 20), (58, 25, 25), (25, 40, 7), (25, 24, 19), (17, 32, 26), (62, 28, 26), (62, 55, 26), (55, 48, 15), (4, 34, 29), (34, 7, 21), (44, 27, 32), (60, 11, 32), (1, 49, 34), (60, 13, 34), (19, 14, 35), (58, 53, 37), (49, 15, 39), (14, 54, 40), (23, 36, 41), (36, 46, 7), (54, 33, 50), (48, 45, 64), (40, 52, 65), (52, 61, 55)]",1298
Kruskal's Algorithm (without queue),128,8128,0.181270585000007,"[(2, 67, 1), (10, 48, 1), (34, 48, 1), (48, 62, 1), (58, 66, 1), (59, 77, 1), (70, 118, 1), (104, 122, 1), (25, 111, 2), (30, 79, 2), (34, 51, 2), (58, 77, 2), (78, 123, 2), (1, 114, 3), (3, 11, 3), (3, 101, 3), (5, 24, 3), (13, 17, 3), (29, 42, 3), (34, 64, 3), (57, 89, 3), (76, 101, 3), (80, 127, 3), (90, 121, 3), (3, 16, 4), (7, 61, 4), (15, 59, 4), (19, 91, 4), (22, 65, 4), (24, 80, 4), (31, 35, 4), (62, 113, 4), (70, 94, 4), (94, 97, 4), (104, 110, 4), (3, 15, 5), (6, 102, 5), (25, 99, 5), (38, 46, 5), (94, 125, 5), (117, 127, 5), (43, 99, 6), (55, 119, 6), (70, 86, 6), (73, 119, 6), (0, 68, 7), (12, 80, 7), (12, 118, 7), (13, 21, 7), (13, 25, 7), (82, 103, 7), (88, 103, 7), (0, 66, 8), (5, 6, 8), (7, 88, 8), (8, 51, 8), (25, 27, 8), (28, 96, 8), (40, 63, 8), (40, 93, 8), (41, 106, 8), (54, 92, 8), (121, 125, 8), (1, 4, 9), (17, 79, 9), (58, 105, 9), (68, 82, 9), (77, 106, 9), (0, 67, 10), (8, 9, 10), (12, 43, 10), (19, 84, 10), (24, 89, 10), (25, 54, 10), (34, 73, 10), (55, 84, 10), (61, 126, 10), (71, 107, 10), (6, 7, 11), (6, 33, 11), (17, 20, 11), (19, 53, 11), (19, 65, 11), (19, 69, 11), (37, 113, 11), (48, 88, 11), (80, 114, 11), (100, 115, 11), (63, 86, 12), (72, 124, 12), (81, 109, 12), (87, 89, 12), (93, 109, 12), (1, 46, 13), (30, 56, 13), (37, 52, 13), (48, 107, 13), (75, 104, 13), (104, 116, 13), (43, 112, 14), (54, 115, 14), (49, 106, 15), (78, 92, 15), (23, 52, 16), (24, 36, 16), (26, 88, 16), (35, 100, 16), (41, 60, 16), (71, 124, 16), (98, 127, 16), (29, 65, 17), (96, 112, 17), (9, 85, 18), (15, 83, 18), (50, 61, 18), (3, 44, 19), (64, 108, 19), (70, 75, 19), (1, 39, 21), (18, 111, 21), (89, 95, 22), (20, 32, 24), (45, 83, 25), (47, 78, 27), (77, 120, 31), (6, 14, 32), (9, 74, 34)]",1231
Prim's Algorithm (without queue),128,8128,1.547749395999986,"[(0, 68, 7), (0, 66, 8), (66, 58, 1), (58, 77, 2), (77, 59, 1), (59, 15, 4), (15, 3, 5), (3, 11, 3), (3, 101, 3), (101, 76, 3), (3, 16, 4), (68, 82, 9), (82, 103, 7), (103, 88, 7), (103, 61, 8), (61, 7, 4), (58, 105, 9), (77, 106, 9), (106, 41, 8), (0, 67, 10), (67, 2, 1), (61, 126, 10), (88, 48, 11), (48, 10, 1), (48, 34, 1), (48, 62, 1), (34, 51, 2), (34, 64, 3), (62, 113, 4), (51, 8, 8), (34, 73, 10), (73, 119, 6), (119, 55, 6), (8, 9, 10), (55, 84, 10), (84, 19, 10), (19, 91, 4), (7, 6, 11), (6, 102, 5), (6, 5, 8), (5, 24, 3), (24, 80, 4), (80, 127, 3), (127, 117, 5), (80, 12, 7), (12, 118, 7), (118, 70, 1), (70, 94, 4), (94, 97, 4), (94, 125, 5), (70, 86, 6), (125, 121, 8), (121, 90, 3), (24, 89, 10), (89, 57, 3), (12, 43, 10), (43, 99, 6), (99, 25, 5), (25, 111, 2), (25, 13, 7), (13, 17, 3), (13, 21, 7), (25, 27, 8), (17, 79, 9), (79, 30, 2), (25, 54, 10), (54, 92, 8), (113, 37, 11), (19, 53, 11), (19, 65, 11), (65, 22, 4), (19, 69, 11), (6, 33, 11), (80, 114, 11), (114, 1, 3), (1, 4, 9), (17, 20, 11), (86, 63, 12), (63, 40, 8), (40, 93, 8), (89, 87, 12), (93, 109, 12), (109, 81, 12), (48, 107, 13), (107, 71, 10), (17, 38, 13), (38, 46, 5), (30, 56, 13), (37, 52, 13), (43, 112, 14), (54, 115, 14), (115, 100, 11), (106, 49, 15), (92, 78, 15), (78, 123, 2), (88, 26, 16), (41, 60, 16), (24, 36, 16), (127, 98, 16), (71, 124, 16), (124, 72, 12), (52, 23, 16), (100, 35, 16), (35, 31, 4), (65, 29, 17), (29, 42, 3), (112, 96, 17), (96, 28, 8), (15, 83, 18), (61, 50, 18), (9, 85, 18), (3, 44, 19), (64, 108, 19), (70, 75, 19), (75, 104, 13), (104, 122, 1), (104, 110, 4), (104, 116, 13), (111, 18, 21), (1, 39, 21), (89, 95, 22), (20, 32, 24), (83, 45, 25), (78, 47, 27), (77, 120, 31), (6, 14, 32), (76, 74, 34)]",1231
Kruskal's Algorithm (with queue),128,8128,0.720093046000002,"[(2, 67, 1), (10, 48, 1), (34, 48, 1), (48, 62, 1), (58, 66, 1), (59, 77, 1), (70, 118, 1), (104, 122, 1), (25, 111, 2), (30, 79, 2), (34, 51, 2), (58, 77, 2), (78, 123, 2), (1, 114, 3), (3, 11, 3), (3, 101, 3), (5, 24, 3), (13, 17, 3), (29, 42, 3), (34, 64, 3), (57, 89, 3), (76, 101, 3), (80, 127, 3), (90, 121, 3), (3, 16, 4), (7, 61, 4), (15, 59, 4), (19, 91, 4), (22, 65, 4), (24, 80, 4), (31, 35, 4), (62, 113, 4), (70, 94, 4), (94, 97, 4), (104, 110, 4), (3, 15, 5), (6, 102, 5), (25, 99, 5), (38, 46, 5), (94, 125, 5), (117, 127, 5), (43, 99, 6), (55, 119, 6), (70, 86, 6), (73, 119, 6), (0, 68, 7), (12, 80, 7), (12, 118, 7), (13, 21, 7), (13, 25, 7), (82, 103, 7), (88, 103, 7), (0, 66, 8), (5, 6, 8), (7, 88, 8), (8, 51, 8), (25, 27, 8), (28, 96, 8), (40, 63, 8), (40, 93, 8), (41, 106, 8), (54, 92, 8), (121, 125, 8), (1, 4, 9), (17, 79, 9), (58, 105, 9), (68, 82, 9), (77, 106, 9), (0, 67, 10), (8, 9, 10), (12, 43, 10), (19, 84, 10), (24, 89, 10), (25, 54, 10), (34, 73, 10), (55, 84, 10), (61, 126, 10), (71, 107, 10), (6, 7, 11), (6, 33, 11), (17, 20, 11), (19, 53, 11), (19, 65, 11), (19, 69, 11), (37, 113, 11), (48, 88, 11), (80, 114, 11), (100, 115, 11), (63, 86, 12), (72, 124, 12), (81, 109, 12), (87, 89, 12), (93, 109, 12), (1, 46, 13), (30, 56, 13), (37, 52, 13), (48, 107, 13), (75, 104, 13), (104, 116, 13), (43, 112, 14), (54, 115, 14), (49, 106, 15), (78, 92, 15), (23, 52, 16), (24, 36, 16), (26, 88, 16), (35, 100, 16), (41, 60, 16), (71, 124, 16), (98, 127, 16), (29, 65, 17), (96, 112, 17), (9, 85, 18), (15, 83, 18), (50, 61, 18), (3, 44, 19), (64, 108, 19), (70, 75, 19), (1, 39, 21), (18, 111, 21), (89, 95, 22), (20, 32, 24), (45, 83, 25), (47, 78, 27), (77, 120, 31), (6, 14, 32), (9, 74, 34)]",1231
Prim's Algorithm (with queue),128,8128,0.498854502000000,"[(0, 68, 7), (0, 66, 8), (66, 58, 1), (58, 77, 2), (77, 59, 1), (59, 15, 4), (15, 3, 5), (3, 11, 3), (3, 101, 3), (101, 76, 3), (3, 16, 4), (58, 105, 9), (68, 82, 9), (82, 103, 7), (103, 88, 7), (88, 7, 8), (7, 61, 4), (77, 106, 9), (106, 41, 8), (0, 67, 10), (67, 2, 1), (61, 126, 10), (7, 6, 11), (6, 102, 5), (6, 5, 8), (5, 24, 3), (24, 80, 4), (80, 127, 3), (127, 117, 5), (80, 12, 7), (12, 118, 7), (118, 70, 1), (70, 94, 4), (94, 97, 4), (94, 125, 5), (70, 86, 6), (125, 121, 8), (121, 90, 3), (12, 43, 10), (43, 99, 6), (99, 25, 5), (25, 111, 2), (25, 13, 7), (13, 17, 3), (13, 21, 7), (25, 27, 8), (17, 79, 9), (79, 30, 2), (24, 89, 10), (89, 57, 3), (25, 54, 10), (54, 92, 8), (6, 33, 11), (17, 20, 11), (70, 55, 11), (55, 119, 6), (119, 73, 6), (55, 84, 10), (73, 34, 10), (34, 48, 1), (48, 10, 1), (48, 62, 1), (34, 51, 2), (34, 64, 3), (62, 113, 4), (51, 8, 8), (8, 9, 10), (84, 19, 10), (19, 91, 4), (19, 53, 11), (19, 65, 11), (65, 22, 4), (19, 69, 11), (80, 114, 11), (114, 1, 3), (1, 4, 9), (113, 37, 11), (86, 63, 12), (63, 40, 8), (40, 93, 8), (89, 87, 12), (93, 109, 12), (109, 81, 12), (1, 46, 13), (46, 38, 5), (30, 56, 13), (37, 52, 13), (48, 107, 13), (107, 71, 10), (43, 112, 14), (54, 115, 14), (115, 100, 11), (92, 78, 15), (78, 123, 2), (106, 49, 15), (24, 36, 16), (41, 60, 16), (52, 23, 16), (71, 124, 16), (124, 72, 12), (88, 26, 16), (100, 35, 16), (35, 31, 4), (127, 98, 16), (65, 29, 17), (29, 42, 3), (112, 96, 17), (96, 28, 8), (9, 85, 18), (15, 83, 18), (61, 50, 18), (3, 44, 19), (64, 108, 19), (70, 75, 19), (75, 104, 13), (104, 122, 1), (104, 110, 4), (104, 116, 13), (1, 39, 21), (111, 18, 21), (89, 95, 22), (20, 32, 24), (83, 45, 25), (78, 47, 27), (77, 120, 31), (6, 14, 32), (9, 74, 34)]",1231
Kruskal's Algorithm (without queue),256,32640,0.298612177999999,"[(0, 175, 1), (3, 153, 1), (10, 79, 1), (12, 179, 1), (16, 254, 1), (22, 129, 1), (25, 239, 1), (34, 47, 1), (37, 163, 1), (39, 196, 1), (40, 51, 1), (44, 197, 1), (49, 221, 1), (52, 241, 1), (78, 228, 1), (81, 117, 1), (82, 249, 1), (83, 156, 1), (85, 115, 1), (89, 249, 1), (91, 205, 1), (95, 250, 1), (107, 124, 1), (113, 251, 1), (115, 162, 1), (176, 177, 1), (189, 204, 1), (195, 216, 1), (252, 255, 1), (6, 41, 2), (10, 82, 2), (12, 119, 2), (12, 200, 2), (18, 60, 2), (19, 248, 2), (23, 121, 2), (27, 107, 2), (29, 200, 2), (37, 244, 2), (40, 173, 2), (50, 145, 2), (51, 107, 2), (51, 253, 2), (52, 224, 2), (55, 231, 2), (62, 138, 2), (64, 90, 2), (66, 232, 2), (68, 155, 2), (71, 117, 2), (84, 114, 2), (98, 101, 2), (105, 166, 2), (108, 109, 2), (108, 217, 2), (113, 241, 2), (114, 233, 2), (116, 186, 2), (121, 203, 2), (121, 216, 2), (125, 253, 2), (128, 144, 2), (146, 194, 2), (149, 248, 2), (159, 186, 2), (165, 245, 2), (176, 215, 2), (194, 216, 2), (0, 1, 3), (5, 36, 3), (25, 108, 3), (27, 197, 3), (29, 123, 3), (32, 70, 3), (43, 67, 3), (44, 106, 3), (48, 220, 3), (51, 254, 3), (52, 136, 3), (53, 198, 3), (61, 169, 3), (63, 209, 3), (69, 112, 3), (73, 183, 3), (74, 227, 3), (77, 224, 3), (81, 86, 3), (85, 190, 3), (88, 114, 3), (91, 155, 3), (100, 213, 3), (110, 190, 3), (130, 228, 3), (133, 222, 3), (142, 186, 3), (149, 244, 3), (152, 218, 3), (164, 240, 3), (169, 236, 3), (178, 224, 3), (183, 224, 3), (197, 207, 3), (232, 243, 3), (246, 254, 3), (2, 228, 4), (14, 209, 4), (22, 203, 4), (24, 85, 4), (25, 62, 4), (30, 52, 4), (33, 193, 4), (34, 223, 4), (35, 159, 4), (40, 222, 4), (45, 212, 4), (53, 97, 4), (55, 206, 4), (55, 216, 4), (59, 215, 4), (61, 124, 4), (62, 231, 4), (65, 117, 4), (66, 211, 4), (67, 111, 4), (69, 165, 4), (71, 148, 4), (86, 230, 4), (107, 198, 4), (111, 191, 4), (121, 158, 4), (125, 138, 4), (126, 239, 4), (132, 206, 4), (140, 202, 4), (154, 173, 4), (167, 193, 4), (183, 252, 4), (187, 204, 4), (199, 222, 4), (230, 246, 4), (233, 253, 4), (2, 16, 5), (5, 17, 5), (7, 30, 5), (17, 132, 5), (21, 193, 5), (24, 128, 5), (40, 87, 5), (47, 109, 5), (53, 82, 5), (56, 172, 5), (57, 80, 5), (58, 242, 5), (59, 72, 5), (72, 193, 5), (74, 145, 5), (74, 237, 5), (76, 177, 5), (76, 241, 5), (79, 177, 5), (92, 205, 5), (93, 177, 5), (94, 237, 5), (95, 183, 5), (98, 238, 5), (110, 114, 5), (124, 150, 5), (146, 171, 5), (147, 194, 5), (147, 213, 5), (161, 171, 5), (162, 186, 5), (164, 194, 5), (185, 236, 5), (0, 162, 6), (5, 68, 6), (8, 141, 6), (11, 41, 6), (12, 223, 6), (17, 98, 6), (28, 123, 6), (32, 163, 6), (32, 222, 6), (35, 168, 6), (44, 152, 6), (54, 207, 6), (63, 186, 6), (64, 185, 6), (65, 226, 6), (75, 178, 6), (78, 166, 6), (79, 165, 6), (86, 242, 6), (98, 234, 6), (106, 111, 6), (117, 204, 6), (125, 145, 6), (143, 246, 6), (158, 225, 6), (3, 213, 7), (4, 247, 7), (11, 122, 7), (20, 239, 7), (23, 212, 7), (30, 42, 7), (39, 89, 7), (48, 90, 7), (56, 57, 7), (64, 172, 7), (64, 229, 7), (67, 83, 7), (74, 96, 7), (99, 144, 7), (104, 107, 7), (120, 184, 7), (139, 248, 7), (152, 247, 7), (209, 243, 7), (9, 58, 8), (11, 70, 8), (13, 38, 8), (34, 188, 8), (49, 134, 8), (76, 180, 8), (135, 188, 8), (154, 201, 8), (155, 202, 8), (157, 194, 8), (158, 170, 8), (182, 218, 8), (187, 208, 8), (32, 221, 9), (96, 174, 9), (118, 210, 9), (123, 181, 9), (131, 215, 9), (160, 220, 9), (15, 245, 10), (26, 113, 10), (118, 222, 10), (8, 163, 11), (33, 184, 11), (44, 192, 12), (46, 78, 12), (60, 174, 12), (102, 147, 12), (103, 117, 12), (126, 127, 12), (151, 184, 12), (210, 214, 12), (13, 236, 13), (137, 190, 14), (144, 219, 16), (227, 235, 16), (31, 227, 17)]",1193
