Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (with queue),32,496,0.014022148000000,"[(18, 23, 5), (4, 28, 6), (10, 21, 7), (19, 28, 7), (18, 30, 8), (9, 16, 9), (1, 19, 11), (11, 31, 11), (4, 11, 12), (8, 30, 12), (18, 24, 12), (2, 4, 21), (4, 18, 22), (2, 13, 23), (18, 21, 23), (3, 16, 25), (6, 11, 30), (26, 29, 32), (21, 29, 34), (14, 28, 36), (5, 20, 40), (0, 24, 42), (19, 20, 47), (25, 29, 49), (7, 11, 55), (17, 20, 61), (3, 20, 65), (15, 26, 76), (0, 27, 93), (14, 22, 95), (8, 12, 122)]",1091
Prim's Algorithm (with queue),32,496,0.008968950000000,"[(0, 24, 42), (24, 18, 12), (18, 23, 5), (18, 30, 8), (30, 8, 12), (18, 4, 22), (4, 28, 6), (28, 19, 7), (19, 1, 11), (4, 11, 12), (11, 31, 11), (4, 2, 21), (2, 13, 23), (18, 21, 23), (21, 10, 7), (11, 6, 30), (21, 29, 34), (29, 26, 32), (28, 14, 36), (19, 20, 47), (20, 5, 40), (29, 25, 49), (11, 7, 55), (20, 17, 61), (20, 3, 65), (3, 16, 25), (16, 9, 9), (26, 15, 76), (0, 27, 93), (14, 22, 95), (8, 12, 122)]",1091
Kruskal's Algorithm (without queue),64,2016,0.008337355000000,"[(0, 3, 1), (14, 62, 1), (10, 41, 2), (29, 53, 2), (41, 62, 2), (34, 40, 3), (43, 52, 3), (48, 58, 4), (2, 21, 5), (20, 27, 5), (25, 34, 5), (33, 39, 5), (40, 62, 5), (18, 32, 6), (28, 40, 6), (48, 62, 6), (49, 57, 6), (1, 22, 7), (0, 23, 8), (0, 56, 8), (25, 50, 8), (12, 41, 9), (33, 59, 9), (17, 41, 10), (23, 44, 10), (1, 8, 11), (23, 62, 11), (7, 25, 12), (37, 39, 12), (4, 6, 13), (6, 41, 13), (12, 59, 14), (46, 59, 14), (16, 63, 15), (53, 60, 15), (11, 23, 17), (36, 41, 17), (41, 53, 19), (7, 57, 20), (43, 45, 20), (14, 26, 21), (28, 32, 24), (11, 22, 25), (52, 61, 25), (19, 40, 26), (24, 51, 27), (2, 53, 32), (10, 51, 34), (8, 30, 35), (16, 20, 35), (26, 45, 36), (9, 10, 37), (38, 61, 40), (52, 55, 41), (13, 50, 42), (15, 41, 43), (4, 31, 45), (49, 54, 45), (20, 36, 47), (5, 38, 48), (23, 42, 53), (35, 51, 57), (24, 47, 96)]",1273
Prim's Algorithm (without queue),64,2016,0.040282014000001,"[(0, 3, 1), (0, 23, 8), (0, 56, 8), (23, 44, 10), (23, 62, 11), (62, 14, 1), (62, 41, 2), (41, 10, 2), (62, 40, 5), (40, 34, 3), (34, 25, 5), (62, 48, 6), (48, 58, 4), (40, 28, 6), (25, 50, 8), (41, 12, 9), (41, 17, 10), (25, 7, 12), (41, 6, 13), (6, 4, 13), (12, 59, 14), (59, 33, 9), (33, 39, 5), (39, 37, 12), (59, 46, 14), (23, 11, 17), (41, 36, 17), (41, 53, 19), (53, 29, 2), (53, 60, 15), (7, 57, 20), (57, 49, 6), (14, 26, 21), (28, 32, 24), (32, 18, 6), (11, 22, 25), (22, 1, 7), (1, 8, 11), (40, 19, 26), (53, 2, 32), (2, 21, 5), (10, 51, 34), (51, 24, 27), (8, 30, 35), (26, 45, 36), (45, 43, 20), (43, 52, 3), (52, 61, 25), (10, 9, 37), (61, 38, 40), (52, 55, 41), (50, 13, 42), (41, 15, 43), (4, 31, 45), (49, 54, 45), (36, 20, 47), (20, 27, 5), (20, 16, 35), (16, 63, 15), (38, 5, 48), (23, 42, 53), (51, 35, 57), (24, 47, 96)]",1273
Kruskal's Algorithm (with queue),64,2016,0.116106447000000,"[(0, 3, 1), (14, 62, 1), (10, 41, 2), (29, 53, 2), (41, 62, 2), (34, 40, 3), (43, 52, 3), (48, 58, 4), (2, 21, 5), (20, 27, 5), (25, 34, 5), (33, 39, 5), (40, 62, 5), (18, 32, 6), (28, 40, 6), (48, 62, 6), (49, 57, 6), (1, 22, 7), (0, 23, 8), (0, 56, 8), (25, 50, 8), (12, 41, 9), (33, 59, 9), (17, 41, 10), (23, 44, 10), (1, 8, 11), (23, 62, 11), (7, 25, 12), (37, 39, 12), (4, 6, 13), (6, 41, 13), (12, 59, 14), (46, 59, 14), (16, 63, 15), (53, 60, 15), (11, 23, 17), (36, 41, 17), (41, 53, 19), (7, 57, 20), (43, 45, 20), (14, 26, 21), (28, 32, 24), (11, 22, 25), (52, 61, 25), (19, 40, 26), (24, 51, 27), (2, 53, 32), (10, 51, 34), (8, 30, 35), (16, 20, 35), (26, 45, 36), (9, 10, 37), (38, 61, 40), (52, 55, 41), (13, 50, 42), (15, 41, 43), (4, 31, 45), (49, 54, 45), (20, 36, 47), (5, 38, 48), (23, 42, 53), (35, 51, 57), (24, 47, 96)]",1273
Prim's Algorithm (with queue),64,2016,0.041457036000000,"[(0, 3, 1), (0, 23, 8), (0, 56, 8), (23, 44, 10), (23, 62, 11), (62, 14, 1), (62, 41, 2), (41, 10, 2), (62, 40, 5), (40, 34, 3), (34, 25, 5), (40, 28, 6), (62, 48, 6), (48, 58, 4), (25, 50, 8), (41, 12, 9), (41, 17, 10), (25, 7, 12), (41, 6, 13), (6, 4, 13), (12, 59, 14), (59, 33, 9), (33, 39, 5), (39, 37, 12), (59, 46, 14), (23, 11, 17), (41, 36, 17), (41, 53, 19), (53, 29, 2), (53, 60, 15), (7, 57, 20), (57, 49, 6), (14, 26, 21), (28, 32, 24), (32, 18, 6), (11, 22, 25), (22, 1, 7), (1, 8, 11), (40, 19, 26), (53, 2, 32), (2, 21, 5), (10, 51, 34), (51, 24, 27), (8, 30, 35), (26, 45, 36), (45, 43, 20), (43, 52, 3), (52, 61, 25), (10, 9, 37), (61, 38, 40), (52, 55, 41), (50, 13, 42), (41, 15, 43), (4, 31, 45), (49, 54, 45), (36, 20, 47), (20, 27, 5), (20, 16, 35), (16, 63, 15), (38, 5, 48), (23, 42, 53), (51, 35, 57), (24, 47, 96)]",1273
Kruskal's Algorithm (without queue),128,8128,0.035826490000000,"[(5, 29, 1), (12, 42, 1), (20, 55, 1), (30, 69, 1), (36, 81, 1), (45, 61, 1), (46, 122, 1), (57, 75, 1), (59, 125, 1), (61, 84, 1), (70, 74, 1), (75, 101, 1), (3, 82, 2), (58, 101, 2), (60, 93, 2), (60, 102, 2), (81, 98, 2), (88, 127, 2), (0, 48, 3), (2, 115, 3), (3, 120, 3), (19, 65, 3), (49, 86, 3), (119, 120, 3), (17, 49, 4), (19, 67, 4), (43, 82, 4), (77, 121, 4), (4, 45, 5), (5, 30, 5), (12, 127, 5), (18, 127, 5), (19, 100, 5), (37, 66, 5), (49, 73, 5), (51, 65, 5), (59, 75, 5), (86, 114, 5), (89, 101, 5), (7, 93, 6), (13, 65, 6), (14, 32, 6), (48, 100, 6), (80, 93, 6), (2, 54, 7), (4, 77, 7), (25, 83, 7), (38, 113, 7), (81, 110, 7), (2, 102, 8), (9, 107, 8), (17, 40, 8), (33, 83, 8), (41, 91, 8), (62, 84, 8), (71, 120, 8), (102, 113, 8), (15, 48, 9), (16, 85, 9), (29, 76, 9), (41, 127, 9), (46, 88, 9), (56, 65, 9), (61, 63, 9), (73, 74, 9), (96, 125, 9), (102, 106, 9), (107, 115, 9), (115, 123, 9), (10, 80, 10), (11, 79, 10), (18, 67, 10), (20, 29, 10), (35, 94, 10), (37, 114, 10), (47, 66, 10), (47, 109, 10), (49, 107, 10), (51, 93, 10), (53, 123, 10), (67, 99, 10), (78, 121, 10), (84, 117, 10), (93, 101, 10), (0, 97, 11), (3, 51, 11), (11, 113, 11), (19, 39, 11), (29, 98, 11), (32, 48, 11), (13, 25, 12), (24, 66, 12), (55, 61, 12), (80, 116, 12), (83, 98, 12), (99, 103, 12), (6, 26, 13), (12, 22, 13), (18, 95, 13), (23, 58, 13), (1, 95, 14), (35, 115, 14), (55, 108, 14), (68, 102, 14), (26, 125, 15), (31, 67, 15), (25, 112, 17), (44, 104, 18), (50, 94, 19), (62, 104, 19), (101, 111, 19), (53, 92, 20), (90, 112, 20), (45, 72, 21), (52, 101, 21), (56, 105, 21), (69, 118, 22), (85, 112, 22), (8, 65, 23), (21, 65, 26), (27, 112, 27), (87, 111, 27), (34, 63, 29), (70, 124, 29), (28, 120, 32), (64, 98, 32), (91, 126, 35)]",1275
Prim's Algorithm (without queue),128,8128,0.572231399000000,"[(0, 48, 3), (48, 100, 6), (100, 19, 5), (19, 65, 3), (19, 67, 4), (65, 51, 5), (65, 13, 6), (48, 15, 9), (65, 56, 9), (67, 18, 10), (18, 127, 5), (127, 88, 2), (127, 12, 5), (12, 42, 1), (127, 41, 9), (41, 91, 8), (88, 46, 9), (46, 122, 1), (67, 99, 10), (51, 93, 10), (93, 60, 2), (60, 102, 2), (93, 7, 6), (93, 80, 6), (102, 2, 8), (2, 115, 3), (2, 54, 7), (102, 113, 8), (113, 38, 7), (102, 106, 9), (115, 107, 9), (107, 9, 8), (115, 123, 9), (93, 101, 10), (101, 75, 1), (75, 57, 1), (101, 58, 2), (101, 89, 5), (75, 59, 5), (59, 125, 1), (125, 96, 9), (80, 10, 10), (107, 49, 10), (49, 86, 3), (49, 17, 4), (49, 73, 5), (86, 114, 5), (17, 40, 8), (73, 74, 9), (74, 70, 1), (123, 53, 10), (114, 37, 10), (37, 66, 5), (66, 47, 10), (47, 109, 10), (0, 97, 11), (48, 32, 11), (32, 14, 6), (19, 39, 11), (51, 3, 11), (3, 82, 2), (3, 120, 3), (120, 119, 3), (82, 43, 4), (120, 71, 8), (113, 11, 11), (11, 79, 10), (19, 25, 12), (25, 83, 7), (83, 33, 8), (99, 103, 12), (80, 116, 12), (66, 24, 12), (83, 98, 12), (98, 81, 2), (81, 36, 1), (81, 110, 7), (98, 29, 11), (29, 5, 1), (5, 30, 5), (30, 69, 1), (29, 76, 9), (29, 20, 10), (20, 55, 1), (55, 61, 12), (61, 45, 1), (61, 84, 1), (45, 4, 5), (4, 77, 7), (77, 121, 4), (84, 62, 8), (61, 63, 9), (84, 117, 10), (121, 78, 10), (100, 23, 13), (18, 95, 13), (12, 22, 13), (102, 68, 14), (115, 35, 14), (35, 94, 10), (55, 108, 14), (95, 1, 14), (67, 31, 15), (125, 26, 15), (26, 6, 13), (25, 112, 17), (101, 111, 19), (62, 104, 19), (104, 44, 18), (94, 50, 19), (53, 92, 20), (112, 90, 20), (56, 105, 21), (101, 52, 21), (45, 72, 21), (69, 118, 22), (112, 85, 22), (85, 16, 9), (65, 8, 23), (65, 21, 26), (112, 27, 27), (111, 87, 27), (70, 124, 29), (63, 34, 29), (120, 28, 32), (98, 64, 32), (91, 126, 35)]",1275
Kruskal's Algorithm (with queue),128,8128,0.568437226000000,"[(5, 29, 1), (12, 42, 1), (20, 55, 1), (30, 69, 1), (36, 81, 1), (45, 61, 1), (46, 122, 1), (57, 75, 1), (59, 125, 1), (61, 84, 1), (70, 74, 1), (75, 101, 1), (3, 82, 2), (58, 101, 2), (60, 93, 2), (60, 102, 2), (81, 98, 2), (88, 127, 2), (0, 48, 3), (2, 115, 3), (3, 120, 3), (19, 65, 3), (49, 86, 3), (119, 120, 3), (17, 49, 4), (19, 67, 4), (43, 82, 4), (77, 121, 4), (4, 45, 5), (5, 30, 5), (12, 127, 5), (18, 127, 5), (19, 100, 5), (37, 66, 5), (49, 73, 5), (51, 65, 5), (59, 75, 5), (86, 114, 5), (89, 101, 5), (7, 93, 6), (13, 65, 6), (14, 32, 6), (48, 100, 6), (80, 93, 6), (2, 54, 7), (4, 77, 7), (25, 83, 7), (38, 113, 7), (81, 110, 7), (2, 102, 8), (9, 107, 8), (17, 40, 8), (33, 83, 8), (41, 91, 8), (62, 84, 8), (71, 120, 8), (102, 113, 8), (15, 48, 9), (16, 85, 9), (29, 76, 9), (41, 127, 9), (46, 88, 9), (56, 65, 9), (61, 63, 9), (73, 74, 9), (96, 125, 9), (102, 106, 9), (107, 115, 9), (115, 123, 9), (10, 80, 10), (11, 79, 10), (18, 67, 10), (20, 29, 10), (35, 94, 10), (37, 114, 10), (47, 66, 10), (47, 109, 10), (49, 107, 10), (51, 93, 10), (53, 123, 10), (67, 99, 10), (78, 121, 10), (84, 117, 10), (93, 101, 10), (0, 97, 11), (3, 51, 11), (11, 113, 11), (19, 39, 11), (29, 98, 11), (32, 48, 11), (13, 25, 12), (24, 66, 12), (55, 61, 12), (80, 116, 12), (83, 98, 12), (99, 103, 12), (6, 26, 13), (12, 22, 13), (18, 95, 13), (23, 58, 13), (1, 95, 14), (35, 115, 14), (55, 108, 14), (68, 102, 14), (26, 125, 15), (31, 67, 15), (25, 112, 17), (44, 104, 18), (50, 94, 19), (62, 104, 19), (101, 111, 19), (53, 92, 20), (90, 112, 20), (45, 72, 21), (52, 101, 21), (56, 105, 21), (69, 118, 22), (85, 112, 22), (8, 65, 23), (21, 65, 26), (27, 112, 27), (87, 111, 27), (34, 63, 29), (70, 124, 29), (28, 120, 32), (64, 98, 32), (91, 126, 35)]",1275
Prim's Algorithm (with queue),128,8128,0.308034382000001,"[(0, 48, 3), (48, 100, 6), (100, 19, 5), (19, 65, 3), (19, 67, 4), (65, 51, 5), (65, 13, 6), (48, 15, 9), (65, 56, 9), (51, 93, 10), (93, 60, 2), (60, 102, 2), (93, 7, 6), (93, 80, 6), (102, 2, 8), (2, 115, 3), (2, 54, 7), (102, 113, 8), (113, 38, 7), (102, 106, 9), (115, 107, 9), (107, 9, 8), (115, 123, 9), (60, 127, 10), (127, 88, 2), (127, 12, 5), (12, 42, 1), (127, 18, 5), (88, 46, 9), (46, 122, 1), (127, 41, 9), (41, 91, 8), (67, 99, 10), (80, 10, 10), (93, 101, 10), (101, 75, 1), (75, 57, 1), (101, 58, 2), (75, 59, 5), (59, 125, 1), (101, 89, 5), (125, 96, 9), (107, 49, 10), (49, 86, 3), (49, 17, 4), (49, 73, 5), (86, 114, 5), (17, 40, 8), (73, 74, 9), (74, 70, 1), (114, 37, 10), (37, 66, 5), (66, 47, 10), (47, 109, 10), (123, 53, 10), (0, 97, 11), (19, 39, 11), (48, 32, 11), (32, 14, 6), (51, 3, 11), (3, 82, 2), (3, 120, 3), (120, 119, 3), (82, 43, 4), (120, 71, 8), (113, 11, 11), (11, 79, 10), (13, 25, 12), (25, 83, 7), (83, 33, 8), (66, 24, 12), (80, 116, 12), (83, 98, 12), (98, 81, 2), (81, 36, 1), (81, 110, 7), (98, 29, 11), (29, 5, 1), (5, 30, 5), (30, 69, 1), (29, 76, 9), (29, 20, 10), (20, 55, 1), (55, 61, 12), (61, 45, 1), (61, 84, 1), (45, 4, 5), (4, 77, 7), (77, 121, 4), (84, 62, 8), (61, 63, 9), (84, 117, 10), (121, 78, 10), (99, 103, 12), (12, 22, 13), (18, 95, 13), (58, 23, 13), (55, 108, 14), (95, 1, 14), (102, 68, 14), (115, 35, 14), (35, 94, 10), (67, 31, 15), (125, 26, 15), (26, 6, 13), (25, 112, 17), (62, 104, 19), (104, 44, 18), (94, 50, 19), (101, 111, 19), (53, 92, 20), (112, 90, 20), (45, 72, 21), (56, 105, 21), (101, 52, 21), (69, 118, 22), (112, 85, 22), (85, 16, 9), (65, 8, 23), (65, 21, 26), (111, 87, 27), (112, 27, 27), (63, 34, 29), (70, 124, 29), (98, 64, 32), (120, 28, 32), (91, 126, 35)]",1275
Kruskal's Algorithm (without queue),256,32640,0.861882420000001,"[(9, 186, 1), (19, 179, 1), (30, 91, 1), (34, 61, 1), (36, 160, 1), (47, 109, 1), (48, 65, 1), (48, 223, 1), (56, 159, 1), (59, 72, 1), (60, 96, 1), (63, 149, 1), (72, 95, 1), (78, 145, 1), (79, 213, 1), (81, 239, 1), (88, 89, 1), (88, 135, 1), (91, 218, 1), (106, 156, 1), (106, 243, 1), (107, 116, 1), (113, 235, 1), (118, 187, 1), (128, 212, 1), (158, 250, 1), (198, 204, 1), (227, 249, 1), (229, 247, 1), (235, 253, 1), (2, 42, 2), (4, 108, 2), (5, 116, 2), (13, 30, 2), (13, 104, 2), (18, 145, 2), (19, 218, 2), (28, 151, 2), (34, 62, 2), (35, 90, 2), (36, 43, 2), (39, 147, 2), (49, 108, 2), (51, 91, 2), (56, 170, 2), (70, 147, 2), (75, 81, 2), (78, 169, 2), (89, 172, 2), (89, 198, 2), (90, 203, 2), (93, 98, 2), (94, 111, 2), (96, 255, 2), (107, 155, 2), (124, 211, 2), (126, 197, 2), (131, 223, 2), (140, 247, 2), (149, 178, 2), (162, 164, 2), (175, 176, 2), (180, 224, 2), (195, 226, 2), (197, 246, 2), (247, 254, 2), (3, 12, 3), (3, 102, 3), (4, 96, 3), (18, 165, 3), (28, 112, 3), (30, 212, 3), (33, 197, 3), (48, 61, 3), (48, 106, 3), (51, 156, 3), (60, 107, 3), (60, 141, 3), (62, 75, 3), (66, 201, 3), (68, 213, 3), (75, 119, 3), (83, 106, 3), (87, 168, 3), (88, 237, 3), (97, 106, 3), (101, 222, 3), (104, 141, 3), (106, 207, 3), (109, 201, 3), (124, 161, 3), (127, 222, 3), (130, 178, 3), (135, 136, 3), (140, 205, 3), (145, 241, 3), (177, 242, 3), (196, 251, 3), (203, 246, 3), (205, 252, 3), (210, 236, 3), (11, 39, 4), (15, 211, 4), (16, 36, 4), (18, 240, 4), (21, 186, 4), (22, 159, 4), (24, 185, 4), (25, 203, 4), (27, 203, 4), (27, 223, 4), (30, 132, 4), (32, 160, 4), (32, 199, 4), (36, 214, 4), (37, 78, 4), (38, 45, 4), (38, 165, 4), (40, 153, 4), (45, 133, 4), (48, 160, 4), (49, 254, 4), (53, 70, 4), (54, 80, 4), (64, 94, 4), (74, 212, 4), (83, 245, 4), (95, 201, 4), (103, 109, 4), (109, 197, 4), (124, 127, 4), (125, 136, 4), (142, 234, 4), (144, 203, 4), (154, 159, 4), (160, 215, 4), (0, 216, 5), (7, 254, 5), (11, 18, 5), (15, 216, 5), (17, 129, 5), (18, 140, 5), (22, 167, 5), (24, 165, 5), (27, 42, 5), (36, 54, 5), (41, 133, 5), (48, 220, 5), (52, 171, 5), (55, 185, 5), (74, 228, 5), (76, 210, 5), (78, 193, 5), (79, 194, 5), (89, 178, 5), (102, 135, 5), (184, 230, 5), (193, 204, 5), (206, 212, 5), (5, 69, 6), (21, 115, 6), (22, 178, 6), (26, 190, 6), (27, 94, 6), (27, 224, 6), (30, 121, 6), (31, 120, 6), (36, 186, 6), (50, 58, 6), (55, 182, 6), (57, 144, 6), (61, 211, 6), (63, 77, 6), (83, 181, 6), (98, 198, 6), (103, 176, 6), (110, 116, 6), (112, 114, 6), (123, 174, 6), (146, 202, 6), (184, 228, 6), (189, 236, 6), (214, 249, 6), (19, 118, 7), (20, 202, 7), (26, 191, 7), (43, 194, 7), (57, 219, 7), (58, 217, 7), (79, 164, 7), (108, 112, 7), (122, 124, 7), (123, 210, 7), (130, 251, 7), (137, 227, 7), (148, 208, 7), (194, 244, 7), (197, 200, 7), (203, 234, 7), (10, 118, 8), (18, 189, 8), (29, 52, 8), (29, 192, 8), (39, 191, 8), (44, 62, 8), (64, 105, 8), (82, 95, 8), (106, 153, 8), (127, 139, 8), (129, 219, 8), (138, 214, 8), (148, 155, 8), (3, 67, 9), (5, 177, 9), (14, 15, 9), (29, 210, 9), (85, 151, 9), (87, 232, 9), (97, 195, 9), (97, 238, 9), (99, 228, 9), (103, 117, 9), (104, 146, 9), (121, 225, 9), (140, 232, 9), (168, 209, 9), (173, 224, 9), (208, 253, 9), (1, 15, 10), (6, 123, 10), (22, 71, 10), (23, 113, 10), (51, 158, 10), (83, 86, 10), (8, 236, 11), (73, 117, 11), (100, 102, 11), (106, 152, 11), (150, 199, 11), (188, 221, 11), (16, 248, 12), (31, 180, 12), (46, 151, 12), (138, 183, 12), (46, 92, 13), (155, 163, 13), (58, 110, 14), (134, 171, 14), (143, 255, 14), (32, 233, 15), (164, 231, 15), (152, 157, 16), (178, 221, 16), (75, 166, 18), (84, 209, 22)]",1310
